Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Month expire,Year expire
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,bd8c55b6,7596b3b4,2025-02-13,2025-03-05,2,2016,11,2018
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,1ddea5c7,3a413b70,2024-04-26,2025-07-15,4,2018,6,2021
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,46d528b0,6331945a,2025-02-12,2025-06-06,12,2017,10,2018
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,6bb76a03,d52dab35,2024-07-31,2024-06-02,3,2016,11,2019
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,8db768d0,39be99a6,2025-10-10,2025-06-06,3,2018,9,2018
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,da2d36d4,ca904e88,2024-09-13,2025-07-08,4,2016,10,2018
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,e5929c1d,5f047f59,2025-10-13,2024-03-16,6,2025,3,2028
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,ee5a9b8e,bf750a72,2025-02-15,2024-01-03,7,2018,12,2021
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,8fa97b6f,3f7cb51f,2025-05-19,2024-09-25,10,2017,2,2019
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,eecef947,00aecf1e,2023-12-01,2025-06-02,8,2017,2,2017
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,6995ffa1,ececb091,2024-11-08,2024-01-14,5,2021,9,2022
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,2180207d,15b08287,2025-05-19,2024-01-01,3,2024,6,2024
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,bb4c86ef,e4d3db95,2024-07-05,2024-08-23,4,2025,4,2026
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,837b384c,c349f4d4,2024-06-03,2024-08-30,5,2025,9,2026
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,b59bd05f,81475e58,2025-03-07,2024-01-31,3,2021,1,2024
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,ed0a4589,19c01c03,2025-09-05,2024-08-09,7,2016,3,2017
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,1fd02cee,6e757836,2023-12-11,2024-10-26,10,2023,7,2026
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,8f45b0a9,36b7be3e,2025-08-13,2024-10-17,1,2025,10,2026
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,b40471a0,a9262bfc,2025-09-19,2025-09-25,10,2023,4,2024
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,388a3693,ef5d93b8,2025-03-13,2024-05-29,2,2024,4,2027
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,7c3570e6,0859b182,2025-10-05,2024-10-22,3,2023,6,2024
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,8410b8fd,5dd261d7,2025-08-02,2025-02-01,9,2021,6,2023
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,e1c8cd60,6051a8df,2024-03-13,2025-02-27,2,2019,12,2019
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,ea03b320,742dcb81,2025-10-21,2024-07-28,11,2016,12,2018
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,819fde9d,8a6930cf,2023-11-18,2024-04-26,7,2020,5,2022
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,7ce7d1c3,6ce44a45,2025-09-03,2025-04-28,6,2020,11,2023
Natalie Arroyo,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,4e71f7e8,0d9c4067,2025-10-13,2025-06-11,5,2017,11,2019
Natalie Arroyo,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,42a53370,de913abc,2025-05-03,2025-09-19,5,2025,2,2026
Natalie Arroyo,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,df8b30f3,abdcdb00,2024-04-15,2025-07-23,6,2016,6,2017
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,fa357acd,6f4adad6,2024-08-30,2024-09-29,1,2023,3,2024
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,e4dde138,fea1e0d3,2024-12-26,2025-09-06,10,2024,6,2026
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,a73ab7d2,1feb13d3,2024-03-05,2024-07-09,6,2016,1,2016
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,1be86898,46642e0b,2025-08-03,2025-01-28,12,2020,3,2020
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,be7a4e63,d22a5eca,2025-09-01,2024-09-06,2,2016,12,2016
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,392d0af6,1d3a7084,2025-05-14,2024-08-06,2,2018,1,2019
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,4ea00a6d,56c22393,2024-03-11,2024-07-10,10,2022,7,2023
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,c0b6d319,c53dbf12,2025-02-16,2025-10-14,2,2020,9,2022
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,48191c55,cc19d704,2024-09-09,2025-04-21,10,2025,5,2027
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,dfaea660,5118d4dd,2025-10-08,2025-03-20,12,2017,1,2018
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,3de49b00,533d99f5,2024-10-23,2025-02-09,7,2017,11,2017
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,9b2768d7,2f8ff70a,2024-10-03,2025-08-05,3,2016,5,2016
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,2ffc60a9,f58f67d8,2024-06-28,2024-07-03,5,2022,2,2023
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,db3b6299,742dd5e0,2024-11-15,2025-08-15,1,2025,1,2027
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,781226f0,6c36faae,2024-11-11,2024-12-02,3,2017,3,2020
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,58b97ed0,417e2bae,2025-04-20,2025-03-22,12,2023,2,2026
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,3ba63c78,50ee6450,2025-03-22,2025-03-15,11,2022,6,2022
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,c46819f4,2be774dd,2023-12-06,2024-10-02,4,2016,11,2016
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,0e3801d5,a04c5101,2024-05-30,2025-08-14,4,2024,7,2025
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,77ad1baf,4681b8c2,2025-03-15,2024-02-19,6,2016,10,2019
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,23728df7,78b188a9,2024-09-28,2024-07-13,1,2018,6,2021
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,aaab7f91,6577ccee,2025-05-21,2024-03-20,10,2017,3,2018
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,8dc5cce8,24e701a1,2024-10-25,2024-01-24,12,2020,9,2022
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,a06491cb,507398fd,2025-10-18,2025-03-05,12,2024,7,2025
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,6fc3d172,428a3890,2024-06-14,2025-10-25,6,2024,1,2024
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,1460ba86,d93f7f05,2024-10-04,2023-12-26,11,2018,12,2018
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,acecd833,7975a1e4,2024-06-25,2024-08-14,9,2024,4,2027
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,57970211,06fc735f,2025-07-18,2024-12-09,12,2018,8,2020
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,f502b37d,ec406674,2024-07-04,2025-04-13,1,2023,1,2025
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,c5cece00,8639bee3,2024-09-22,2024-08-20,7,2017,3,2017
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,2336978a,2cad9865,2024-03-02,2024-05-28,3,2020,12,2021
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,0eb1f994,a918212e,2024-02-09,2024-05-21,6,2022,1,2024
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,65ee1a07,3dbbe4a2,2024-04-18,2025-02-22,1,2018,1,2018
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,a9620374,243b9582,2025-02-08,2023-12-03,8,2016,10,2017
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,78af29f1,d8715f5a,2024-05-12,2024-12-21,7,2018,8,2020
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,76f96799,d6d8e846,2025-04-05,2025-10-03,4,2024,10,2026
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,26bd7f31,ebd00775,2024-03-18,2025-07-19,2,2023,12,2025
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,b27c4d92,abc0f013,2025-02-20,2025-05-13,9,2024,4,2027
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,959608af,4f037ab9,2025-06-17,2024-08-17,11,2021,8,2023
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,516c56ed,e515bf57,2024-07-11,2025-06-16,1,2023,4,2026
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,7a177730,d5359e8a,2024-05-01,2024-05-26,3,2020,5,2020
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,77a3fd89,d3a137b0,2024-11-11,2025-08-27,10,2018,12,2019
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,e888aa70,0886cb4d,2025-03-03,2025-11-06,1,2017,3,2020
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,d72a47a4,e8a6606d,2024-04-20,2024-08-14,6,2019,11,2022
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,1a370c80,5c6e2633,2024-06-17,2023-11-23,9,2020,10,2023
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,4b472318,7a5ba10d,2024-10-17,2025-03-16,11,2020,9,2020
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,4f538ab8,d84acb61,2025-01-24,2024-03-29,6,2020,5,2020
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,13e88342,5d05e559,2024-08-13,2025-10-07,12,2021,4,2022
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,71146055,7bd3d3ec,2024-04-24,2024-02-29,2,2020,9,2022
