Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month,Year,Name,Organiser,Long description,Highlighted,Is official masterdata (in #{lang}),Attachments
Databricks Lakehouse,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,24b27d7a,0a0ec0eb,2024-12-20,2025-06-06,5,2023,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,1aa9343e,4921d41f,2024-10-12,2024-10-03,2,2022,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,1f478aa3,c53e120d,2023-12-10,2024-01-13,8,2025,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,e1e402f9,f5a3f7fa,2025-10-21,2024-12-11,8,2023,SQL Advanced,Databricks,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,129722d1,65dee488,2025-02-11,2025-02-28,1,2024,Databricks Lakehouse,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,1451fa53,d12e3ac1,2024-06-01,2024-11-17,2,2023,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,
SQL Advanced,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,d89f87db,cc32d809,2025-05-16,2025-10-13,9,2019,SQL Advanced,Microsoft,Intensive 3-day workshop.,True,int:No,certificate.pdf
Power BI,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,8cd1233e,5d605ea0,2024-06-28,2025-09-20,2,2019,Power BI,Microsoft,Intensive 3-day workshop.,True,int:No,
AWS Solutions Architect,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,58798ccc,c603bdac,2023-11-26,2024-06-29,12,2024,AWS Solutions Architect,Internal,Intensive 3-day workshop.,True,int:No,
AWS Solutions Architect,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,3faf63c2,bb33f2af,2025-02-27,2024-12-23,9,2024,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,60801c95,7532aa4f,2025-03-17,2024-05-25,10,2025,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,d1bf3145,496ec6f1,2025-08-20,2025-10-17,11,2024,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,2651e8ab,a2a567a8,2025-01-03,2025-03-25,12,2022,SQL Advanced,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,c2e486a6,044415e9,2024-11-18,2024-11-11,11,2019,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,8b653c5b,12506292,2025-09-20,2024-06-25,2,2018,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,b56b5da6,1c2d328f,2025-05-08,2024-01-18,1,2019,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,496d41b8,3c230650,2025-05-10,2025-10-06,1,2025,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Databricks Lakehouse,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,f385c746,caccbeb2,2025-09-17,2025-06-13,1,2019,Databricks Lakehouse,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Power BI,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,dc97210d,9b243b01,2025-09-20,2025-05-27,4,2020,Power BI,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,3047db7b,213e257d,2025-03-09,2025-06-15,6,2019,AWS Solutions Architect,Udemy,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Databricks Lakehouse,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,ff29d993,b9ec3b80,2024-08-29,2025-11-09,7,2023,Databricks Lakehouse,Microsoft,Intensive 3-day workshop.,False,int:Yes,
Azure Fundamentals,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,a11310de,6f4ada49,2025-02-07,2025-05-01,10,2020,Azure Fundamentals,Udemy,,False,int:No,certificate.pdf
Azure Fundamentals,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,e85edca3,144b70ff,2025-07-03,2023-11-25,12,2018,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,1af8e559,6e9b6b6c,2025-06-28,2024-06-19,9,2022,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,725d9e7d,8ae2ef3e,2025-09-23,2025-11-07,3,2020,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,46bb4775,02243fb5,2025-11-15,2024-04-26,9,2023,Azure Fundamentals,Coursera,,False,int:No,certificate.pdf
AWS Solutions Architect,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,d13feebb,745e41e6,2025-10-07,2024-03-24,9,2018,AWS Solutions Architect,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
AWS Solutions Architect,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,3ecfce25,128ed91a,2023-12-03,2025-08-21,7,2022,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,bf70276e,28781f8a,2024-03-20,2024-02-12,3,2025,SQL Advanced,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,79b4a16c,2ee4f10e,2025-06-28,2025-11-02,5,2025,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,947ec4af,89601faa,2024-06-19,2025-05-16,1,2023,SQL Advanced,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,1b39e711,67b6b1b6,2024-11-30,2024-03-15,8,2018,Azure Fundamentals,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,149f6e0c,e58e322d,2025-02-08,2024-12-17,9,2022,AWS Solutions Architect,Udemy,,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,d308d14c,69edad14,2025-02-27,2025-09-13,1,2023,Azure Fundamentals,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,a3912a86,0177223f,2025-06-30,2024-07-28,7,2020,SQL Advanced,Internal,,True,int:Yes,
AWS Solutions Architect,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,ede0b0ab,75f2b7bd,2024-09-13,2025-03-04,4,2020,AWS Solutions Architect,Coursera,Intensive 3-day workshop.,False,int:No,certificate.pdf
Power BI,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,ce472417,1b76393d,2025-05-29,2023-12-27,5,2023,Power BI,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Databricks Lakehouse,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,de621404,5f6507b2,2024-02-22,2024-06-29,6,2025,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_9dc1613c,9dc1613c,cv_9dc1613c,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,3ccc61d3,848e904b,2024-06-30,2024-12-02,5,2019,Databricks Lakehouse,Databricks,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,f9c05e88,35e1a4d9,2024-05-21,2025-11-09,7,2020,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Power BI,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,2da10326,0552cd86,2025-09-03,2024-05-19,7,2022,Power BI,AWS,Intensive 3-day workshop.,True,int:No,certificate.pdf
Databricks Lakehouse,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,87e87f7c,441cbac7,2025-03-12,2023-12-26,12,2022,Databricks Lakehouse,Coursera,,True,int:No,certificate.pdf
AWS Solutions Architect,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,6ee170d0,54db4b8f,2025-08-14,2024-04-03,2,2018,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,72801afd,412ce26b,2025-03-07,2024-04-02,7,2021,Azure Fundamentals,Udemy,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,9c9545cf,13fe58f6,2025-11-12,2025-05-23,11,2022,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,e76c963c,d8a6b56f,2024-01-26,2024-03-21,7,2024,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
Azure Fundamentals,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,ecfdd960,2101eec3,2024-07-10,2025-07-11,12,2024,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,8a08fdb6,1748c784,2025-04-20,2024-05-22,7,2021,SQL Advanced,Udemy,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,48928839,c180b968,2024-08-12,2024-04-12,5,2022,Azure Fundamentals,Coursera,Intensive 3-day workshop.,False,int:Yes,
Azure Fundamentals,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_e05886b1,e05886b1,cv_e05886b1,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,ba96f603,6ef0390a,2025-11-02,2024-07-03,12,2023,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_e05886b1,e05886b1,cv_e05886b1,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,77d42717,92325a32,2025-10-12,2023-11-20,10,2022,Azure Fundamentals,Internal,Intensive 3-day workshop.,True,int:No,certificate.pdf
SQL Advanced,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_e05886b1,e05886b1,cv_e05886b1,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,9edbc67c,85fa426e,2024-01-06,2024-01-07,2,2020,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:No,certificate.pdf
Azure Fundamentals,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,c1cc5cbf,218ab1df,2025-05-24,2024-05-27,3,2019,Azure Fundamentals,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,4e917a5e,ad149e88,2024-09-16,2024-11-07,1,2020,SQL Advanced,Internal,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
SQL Advanced,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,f2b1aa04,dd2945d6,2025-03-20,2025-01-12,1,2023,SQL Advanced,Internal,Intensive 3-day workshop.,False,int:No,certificate.pdf
AWS Solutions Architect,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,5b18af8c,fe439d47,2025-08-15,2025-09-19,7,2018,AWS Solutions Architect,Internal,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
Azure Fundamentals,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,5a5beda6,90a92c64,2025-11-10,2025-08-01,3,2019,Azure Fundamentals,Microsoft,Intensive 3-day workshop.,False,int:No,certificate.pdf
Azure Fundamentals,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,f2eccdda,c5ba2b07,2024-01-12,2023-11-19,3,2021,Azure Fundamentals,AWS,Intensive 3-day workshop.,False,int:Yes,certificate.pdf
SQL Advanced,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_3d6b57f1,3d6b57f1,cv_3d6b57f1,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,f26fbc13,5cb457c8,2024-05-15,2024-06-26,5,2019,SQL Advanced,Coursera,Intensive 3-day workshop.,True,int:Yes,certificate.pdf
AWS Solutions Architect,int:Yvette Huff,int:Associate .NET Engineer,yvette.huff@mail.test,yvettehuff,ext_3d6b57f1,3d6b57f1,cv_3d6b57f1,774.689.6910,517-215-4544x4328,2001,Software Engineering,United Kingdom,Norwegian,9d4e229c,301d4d5f,2024-05-30,2025-08-22,9,2022,AWS Solutions Architect,Databricks,Intensive 3-day workshop.,False,int:No,certificate.pdf
SQL Advanced,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,02b7034c,1fcb6f75,2024-08-01,2025-08-05,11,2018,SQL Advanced,Udemy,Intensive 3-day workshop.,True,int:No,certificate.pdf
