Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_f76e0788,f76e0788,cv_f76e0788,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,3852f407,0984ac0d,2022-12-28,2025-08-19,1,2008,11,2010,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Joseph Davidson,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_1afc8c3f,1afc8c3f,cv_1afc8c3f,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,6a534316,ee0980cb,2022-11-10,2022-07-26,2,2013,6,2014,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Joseph Davidson,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_1afc8c3f,1afc8c3f,cv_1afc8c3f,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,ce14952d,a0de377f,2022-11-14,2023-09-10,8,2016,4,2020,False,diploma.pdf,OU,BSc Computer Science,
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,5f78b5b8,851568ea,2025-10-29,2022-06-06,12,2017,6,2022,False,diploma.pdf,UCL,BEng Software Eng,
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,76770e5a,687dcd37,2022-09-09,2024-01-25,7,2023,2,2024,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_0e2de979,0e2de979,cv_0e2de979,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,5d270b38,1d4d55a9,2023-10-10,2021-12-31,3,2016,12,2016,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_b0a8bb26,b0a8bb26,cv_b0a8bb26,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,f6d472c0,d5657959,2024-10-25,2023-01-13,9,2015,6,2019,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_b0a8bb26,b0a8bb26,cv_b0a8bb26,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,1498c438,f77c6286,2022-10-09,2024-10-31,11,2020,9,2022,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_db3a4874,db3a4874,cv_db3a4874,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,de17e0c7,e7d7a843,2023-11-21,2025-08-06,9,2008,9,2013,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_db3a4874,db3a4874,cv_db3a4874,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,1e3683f9,aa6607c0,2023-11-23,2022-11-06,8,2009,7,2012,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_097033e9,097033e9,cv_097033e9,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,8b452be2,c6501138,2023-06-18,2023-05-27,6,2023,9,2023,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,f3006e5e,5c142a6b,2025-11-10,2022-09-11,1,2011,4,2013,True,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,092ba547,12b37b7c,2022-06-21,2025-08-31,4,2013,8,2017,True,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_e8c08f5e,e8c08f5e,cv_e8c08f5e,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,2d4db71c,df8551fb,2022-07-21,2024-08-19,8,2021,11,2022,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_e4e31691,e4e31691,cv_e4e31691,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,a2334b9c,5c4fd5ec,2022-07-15,2023-01-16,3,2015,6,2018,False,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_e4e31691,e4e31691,cv_e4e31691,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,7e5ef78b,c2714bd8,2025-09-14,2024-11-24,11,2012,6,2016,False,diploma.pdf,UCL,MSc Data Science,
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_bf46b51a,bf46b51a,cv_bf46b51a,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,68748fd0,35f0645c,2025-08-19,2024-08-10,4,2022,8,2024,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_bf46b51a,bf46b51a,cv_bf46b51a,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,a121e6c9,07bbf1d2,2025-01-22,2024-10-17,2,2021,3,2024,False,diploma.pdf,KTH,BSc Computer Science,
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_bf46b51a,bf46b51a,cv_bf46b51a,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,e43d36e8,98f3fa4d,2022-04-13,2023-11-05,6,2009,1,2012,False,,OU,MSc Data Science,
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_e4778aa2,e4778aa2,cv_e4778aa2,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,23426a98,55f3c6a8,2024-12-23,2022-02-22,9,2009,2,2012,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Natalie Arroyo,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_17584b4d,17584b4d,cv_17584b4d,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,2d7b9e46,e0829efc,2024-08-03,2022-05-18,1,2021,1,2023,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_9d8a1f51,9d8a1f51,cv_9d8a1f51,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,ac27f508,1b039484,2025-03-20,2024-09-18,2,2016,11,2019,False,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_47d634c6,47d634c6,cv_47d634c6,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,72749233,219170cb,2025-05-02,2023-07-06,7,2023,9,2024,True,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_87e530f7,87e530f7,cv_87e530f7,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,60aecd33,87a0720a,2025-05-13,2024-05-18,6,2022,8,2022,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_c2861846,c2861846,cv_c2861846,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,93a0eed1,a7a6d228,2024-08-06,2023-12-25,2,2015,8,2017,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_47e69995,47e69995,cv_47e69995,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,e60a50a3,c38a7b90,2024-10-24,2025-07-04,7,2014,11,2017,True,,UCL,MSc Data Science,Thesis on scalable data pipelines.
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_47e69995,47e69995,cv_47e69995,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,64c6c8f2,b4c3a28f,2022-08-08,2025-05-27,5,2021,10,2021,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,977f2baa,e8f406c1,2023-10-23,2022-11-12,8,2010,8,2013,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_6240ca30,6240ca30,cv_6240ca30,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,1b7b167b,ef1034f2,2024-11-15,2023-06-24,8,2021,1,2023,True,,OU,BEng Software Eng,
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_491cc29b,491cc29b,cv_491cc29b,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,f669a3da,5294c47e,2022-08-12,2022-04-12,4,2023,7,2024,False,diploma.pdf,OU,BEng Software Eng,
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_491cc29b,491cc29b,cv_491cc29b,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,e28b8270,8858508e,2024-08-05,2023-12-29,11,2017,7,2022,False,diploma.pdf,UiO,BSc Computer Science,
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_9471e95b,9471e95b,cv_9471e95b,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,c0e8ef2d,fc6c4b4e,2024-12-14,2023-10-12,8,2021,8,2022,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,7d72d749,6c1209bf,2025-06-12,2025-02-02,9,2021,6,2024,False,diploma.pdf,KTH,BEng Software Eng,
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5e4ab942,5e4ab942,cv_5e4ab942,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,72886978,2f7047a9,2022-03-27,2022-12-02,11,2021,4,2023,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,2d46bddd,60cce963,2025-09-14,2022-02-28,5,2013,12,2017,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_61c10a63,61c10a63,cv_61c10a63,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,bbd556da,5b6ca83b,2023-06-03,2023-08-02,5,2012,6,2014,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,f29aded2,87f97e2d,2023-09-05,2023-05-02,9,2023,7,2023,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,f09e5333,f8fc0e8f,2022-07-01,2023-04-28,8,2021,2,2024,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_bcba72c8,bcba72c8,cv_bcba72c8,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,5f08ee18,1588c31a,2023-07-28,2023-02-21,3,2012,12,2013,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_e690e869,e690e869,cv_e690e869,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,51e20ce2,29cf5546,2024-09-04,2024-12-10,4,2023,3,2023,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_e690e869,e690e869,cv_e690e869,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,a390f76f,c9e4f582,2023-03-28,2023-05-20,6,2010,6,2014,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_e690e869,e690e869,cv_e690e869,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,0ddec5a6,2c06ae39,2025-09-01,2025-04-20,12,2021,10,2021,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_73d7be0d,73d7be0d,cv_73d7be0d,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,55842fcb,ae4bbd11,2023-11-18,2025-08-14,3,2009,5,2013,True,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_1b095718,1b095718,cv_1b095718,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,c7478a34,c7241a73,2024-12-19,2024-12-15,7,2021,3,2021,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_b5a69c1e,b5a69c1e,cv_b5a69c1e,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,22e02630,84d00e3d,2023-11-30,2024-09-04,7,2010,10,2013,False,diploma.pdf,UCL,MSc Data Science,
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_b5a69c1e,b5a69c1e,cv_b5a69c1e,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,777f1f07,c9500475,2025-09-19,2025-05-15,7,2020,1,2022,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_b5a69c1e,b5a69c1e,cv_b5a69c1e,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,f4fe8080,642233ba,2022-03-07,2022-11-15,9,2023,10,2023,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Thomas Mueller,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_33207df7,33207df7,cv_33207df7,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,cf4248b6,2989abaf,2025-05-11,2023-07-21,11,2021,5,2024,False,,OU,BEng Software Eng,Thesis on scalable data pipelines.
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_7260d433,7260d433,cv_7260d433,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,5d7e81ed,d5ce904f,2023-11-30,2023-04-24,4,2020,9,2023,False,,OU,BSc Computer Science,Thesis on scalable data pipelines.
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_7260d433,7260d433,cv_7260d433,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,6705f09c,676dc8f9,2025-06-27,2024-05-16,3,2019,5,2020,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,262d1286,7568e016,2025-08-23,2025-07-25,1,2014,5,2018,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Collin Jordan,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_1d866654,1d866654,cv_1d866654,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,f42017ee,2fb6b447,2024-08-03,2023-12-15,7,2011,10,2014,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,0f38b1c2,4a00f3ab,2023-01-12,2022-01-25,7,2018,12,2022,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,13c3c217,69ec2b6c,2025-09-25,2023-03-17,4,2008,9,2011,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_ba499556,ba499556,cv_ba499556,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,07d789c1,2c911704,2024-07-15,2022-02-05,7,2009,5,2009,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,8f5d9431,607dce34,2024-07-18,2022-11-06,2,2015,7,2019,False,,KTH,MSc Data Science,Thesis on scalable data pipelines.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,e773c18d,5e8e6ab8,2024-01-10,2024-05-24,11,2014,4,2017,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Richard Morgan,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_4a4f3cd0,4a4f3cd0,cv_4a4f3cd0,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,ce885fd9,dab7acd0,2025-01-30,2024-01-23,6,2012,5,2014,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Michelle Wright,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_0c325b04,0c325b04,cv_0c325b04,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,3a44e583,c8c6f80c,2023-02-05,2023-08-19,11,2015,9,2016,False,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Michelle Wright,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_0c325b04,0c325b04,cv_0c325b04,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,a443492c,92781751,2024-05-26,2025-05-03,9,2016,4,2016,False,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
James West,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_545c8b53,545c8b53,cv_545c8b53,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,ffc60377,b944d226,2023-10-24,2022-02-27,1,2020,6,2023,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
John Leblanc,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_6f740f25,6f740f25,cv_6f740f25,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,32c68780,3964be16,2025-04-25,2023-07-01,8,2019,12,2019,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
