Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Highlighted,Attachments,Place of study,Degree,Description
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,dfca30a2,bb080442,2024-01-29,2022-11-25,7,2009,10,2013,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,0895ece8,f30c839a,2025-10-27,2022-01-31,3,2021,6,2024,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,d94e32bf,f4d51aec,2021-12-15,2025-10-22,9,2018,1,2019,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,873447a7,731fd110,2025-02-23,2023-05-31,7,2013,7,2017,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,e593cb7a,b39c0a5d,2022-03-19,2022-04-30,9,2008,8,2012,True,diploma.pdf,OU,MSc Data Science,Thesis on scalable data pipelines.
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,8d2ee113,5e45c3a2,2025-08-30,2024-11-22,11,2014,5,2017,True,,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,b4ad1832,a92d1276,2023-12-24,2024-03-05,4,2021,5,2022,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,efa17089,524f25b5,2023-04-29,2022-11-22,3,2020,1,2020,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,464b83b8,a691ebfe,2022-10-09,2022-08-19,11,2010,1,2015,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,9c4a526a,e9b3248b,2023-01-30,2023-06-28,1,2019,9,2022,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,6b540ce5,d5459392,2023-10-21,2024-01-30,2,2020,2,2022,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,ca940b42,e7907291,2024-01-28,2023-07-01,7,2023,7,2024,True,diploma.pdf,KTH,BEng Software Eng,
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,69271dd7,1df735b8,2025-06-10,2024-12-13,10,2023,12,2024,True,diploma.pdf,NTNU,BEng Software Eng,
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,80f37c3c,343f494f,2025-09-27,2023-03-22,2,2010,12,2013,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,5fb3380d,85274792,2022-02-13,2024-06-08,8,2017,3,2018,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,a2925bb8,981d3520,2022-09-23,2024-10-31,10,2023,3,2023,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,487c1535,e25d5db5,2025-05-28,2022-11-24,12,2016,9,2018,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,e281d1b3,1f6ebc55,2023-07-21,2024-08-05,12,2011,8,2013,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,64dc5d77,b223d5f6,2024-12-02,2025-05-31,11,2011,7,2015,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,6950e91b,49de6d00,2024-06-14,2021-12-11,10,2022,8,2022,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,512a4553,ee37a42c,2024-03-24,2023-07-16,1,2015,6,2019,True,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,e3d78f6a,9a88ff00,2023-01-28,2022-04-06,4,2015,4,2020,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,c7ba2cdb,fb87bd77,2025-03-25,2022-03-21,10,2019,7,2023,False,diploma.pdf,UCL,BSc Computer Science,Thesis on scalable data pipelines.
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,564fbc9d,19de86fc,2023-12-30,2023-01-12,6,2014,5,2018,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,c381496e,df16926c,2023-10-12,2024-06-03,10,2017,4,2019,True,diploma.pdf,UiO,BEng Software Eng,Thesis on scalable data pipelines.
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,a3b4fe3f,4603d986,2024-02-09,2023-12-25,4,2022,2,2023,False,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,8f506824,72714c18,2025-06-07,2023-12-07,12,2023,9,2023,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,b2747571,0969fade,2025-02-12,2024-07-13,10,2009,6,2011,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,ffc47a17,e0e9eeb4,2022-09-26,2024-01-24,7,2008,4,2012,True,diploma.pdf,KTH,BEng Software Eng,Thesis on scalable data pipelines.
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,981d1f38,027c1421,2022-12-31,2024-11-30,1,2020,10,2022,False,diploma.pdf,OU,MSc Data Science,
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,1fc9d997,9ac95afa,2024-02-14,2024-09-17,4,2014,7,2017,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,3effb752,57071de3,2023-10-19,2022-09-02,11,2022,8,2024,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,d2b814a7,621aea4e,2022-03-03,2022-03-15,10,2011,7,2012,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,10d593da,641691d0,2024-09-18,2022-04-01,10,2017,5,2022,False,diploma.pdf,UiO,MSc Data Science,
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,1462b955,eb2f81fe,2025-07-23,2023-12-21,2,2023,1,2024,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,e50d37b0,513272c1,2025-07-29,2025-02-17,9,2012,10,2013,True,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,8fdd32da,7d41e428,2025-04-09,2024-07-29,3,2020,8,2020,False,diploma.pdf,KTH,BSc Computer Science,Thesis on scalable data pipelines.
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,6eabf71b,4f8016e5,2022-03-18,2022-02-07,6,2019,9,2024,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,02ae9abb,c13cb185,2024-01-06,2022-08-15,9,2018,2,2019,True,diploma.pdf,NTNU,BEng Software Eng,Thesis on scalable data pipelines.
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,71f9af1b,3ebdb187,2022-11-12,2022-06-01,8,2017,10,2018,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,0b1a8859,f14e4501,2023-10-18,2022-10-27,8,2015,3,2019,True,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,1cd19cd0,5d778889,2024-02-13,2023-03-17,7,2018,11,2021,False,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,b699e1d5,5ef3b968,2023-05-31,2024-05-24,10,2015,4,2019,False,diploma.pdf,UiO,BSc Computer Science,Thesis on scalable data pipelines.
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,d2c9d81b,b97f4b79,2023-10-13,2022-12-29,3,2011,9,2016,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,cf5c556b,24e3a0b9,2024-11-20,2022-12-07,8,2016,12,2020,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,c8aecc5d,c1ebe2cf,2023-05-04,2025-08-30,5,2016,1,2020,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,ceaec6ee,eb476502,2023-06-09,2025-06-12,7,2008,8,2012,True,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,86821c0c,b8a91ded,2022-10-22,2024-12-15,9,2014,11,2019,False,diploma.pdf,OU,BSc Computer Science,Thesis on scalable data pipelines.
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,bc357881,c5d43b40,2025-04-17,2023-07-24,7,2008,6,2008,False,,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,03a3cc4d,f59e35ac,2024-02-03,2025-08-12,4,2010,7,2011,False,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,fc478df0,8af264c4,2022-05-04,2025-08-30,4,2015,5,2016,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,300ca4f6,e3347567,2022-11-12,2022-12-30,3,2011,8,2016,False,diploma.pdf,NTNU,BSc Computer Science,Thesis on scalable data pipelines.
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,7c7c602b,a01c9ae1,2024-04-05,2025-03-26,7,2010,12,2014,False,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,cb5f189e,e184863e,2024-06-07,2025-07-09,5,2019,2,2021,True,diploma.pdf,UCL,MSc Data Science,Thesis on scalable data pipelines.
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,8621ff6a,e78a99b0,2024-05-04,2023-10-07,11,2023,10,2024,False,diploma.pdf,NTNU,MSc Data Science,Thesis on scalable data pipelines.
Lindsey Lee,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,ba7ef94c,8bd4775b,2023-10-20,2022-04-25,4,2022,4,2023,False,diploma.pdf,OU,BEng Software Eng,Thesis on scalable data pipelines.
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,7bdf6faa,6b33dc4f,2023-07-12,2024-02-19,9,2017,8,2017,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Rodney Owens,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,33c09c0e,a5f6ca9f,2023-05-18,2023-06-29,8,2018,8,2023,True,diploma.pdf,KTH,MSc Data Science,Thesis on scalable data pipelines.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,76508224,0740226a,2025-05-12,2023-12-14,2,2018,5,2020,True,diploma.pdf,UCL,BEng Software Eng,Thesis on scalable data pipelines.
Tracey Garcia,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,ea662b7c,f0352d27,2022-04-01,2024-11-05,12,2010,5,2010,True,diploma.pdf,UiO,MSc Data Science,Thesis on scalable data pipelines.
