Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Associate Solution Architect,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,5d0bd317,6735ceb8,2024-07-21,2023-11-21,2019,2020,True,Associate Solution Architect,Progression based on delivery impact.
Consultant Solution Architect,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,e31e01d4,273e76bd,2025-02-19,2024-11-09,2020,2021,False,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,28cd3ec1,416a9863,2024-09-24,2025-11-15,2021,2022,False,Senior Solution Architect,Progression based on delivery impact.
Consultant Python Developer,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,d05d7362,6d53e798,2024-04-21,2024-05-17,2019,2020,True,Consultant Python Developer,
Senior Python Developer,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,e0e35c4b,a44bcfaf,2024-09-07,2024-12-14,2020,2021,True,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,fbdf3dab,fe263978,2025-08-19,2025-01-01,2021,2022,False,Principal Python Developer,
Associate DevOps Engineer,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,bfcf3725,d3091a62,2024-09-06,2024-07-23,2017,2018,True,Associate DevOps Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,428705de,311ae61a,2025-08-27,2024-11-05,2018,2019,False,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,89729b32,ef23df63,2024-03-21,2025-02-20,2019,2020,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,f715ff3e,8e24f521,2025-04-17,2024-04-12,2017,2018,False,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,d42a6625,b4ae6a23,2024-07-30,2025-04-01,2018,2019,True,Consultant Backend Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,bfdb06db,0f5498fb,2024-02-13,2024-09-09,2020,2021,False,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,2812d6d4,225a79e9,2025-07-25,2025-06-01,2021,2022,False,Senior Full-stack Engineer,Progression based on delivery impact.
Principal Full-stack Engineer,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,4cc1a0e6,28677ed5,2025-03-02,2025-02-10,2022,2023,False,Principal Full-stack Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,bc173da4,23ddcbe5,2024-07-24,2024-10-19,2017,2018,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,b47c1600,cc01594c,2024-06-02,2025-02-08,2018,2019,True,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,1a251a42,e68f6f93,2025-01-22,2024-08-10,2018,2019,True,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,916602dd,5875e164,2024-02-10,2025-02-13,2019,2020,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,992229d2,ef9c0f35,2025-10-08,2025-06-05,2020,2021,True,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,3baee9ea,5756368f,2025-09-04,2024-05-11,2021,2022,True,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,ff92414f,a3dd62b5,2023-12-21,2024-09-06,2022,2023,True,Senior Full-stack Engineer,Progression based on delivery impact.
Senior Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,daaa74ed,f74551fd,2024-12-07,2025-10-07,2019,2020,False,Senior Quality Engineering,Progression based on delivery impact.
Principal Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,7d74cdd0,87f6cd20,2025-10-08,2025-07-10,2020,2021,True,Principal Quality Engineering,Progression based on delivery impact.
Lead Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,8ee8442d,e4cf1863,2024-10-31,2025-09-18,2021,2022,True,Lead Quality Engineering,Progression based on delivery impact.
Head of Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,891fff6d,fc050fec,2025-04-12,2024-04-09,2022,2023,False,Head of Quality Engineering,Progression based on delivery impact.
Consultant Python Developer,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,ed1bb33f,82983a69,2023-12-28,2025-10-25,2018,2019,False,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,72057127,1418ac1d,2025-01-08,2025-10-25,2019,2020,True,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,bdb1b34a,e79ed35c,2024-05-03,2025-04-09,2020,2021,True,Principal Python Developer,
Associate MLOps Engineer,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,5019b054,d2e50565,2024-06-06,2025-04-16,2017,2018,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,6b959b60,3bd3446a,2024-01-12,2024-12-25,2018,2019,False,Consultant MLOps Engineer,Progression based on delivery impact.
Senior MLOps Engineer,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,190d14f4,a13d4422,2025-03-25,2025-03-14,2019,2020,True,Senior MLOps Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,7063f77a,da63a9fd,2025-03-31,2024-08-03,2020,2021,True,Associate Data Engineer,
Associate .NET Engineer,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_145f9df4,145f9df4,cv_145f9df4,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,803ff7f6,c87e2724,2024-12-11,2024-05-19,2020,2021,False,Associate .NET Engineer,Progression based on delivery impact.
Associate Data Scientist,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,bb826cbd,cdbd6aee,2025-09-24,2024-02-12,2016,2017,False,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,c0b8d704,9543108b,2025-02-26,2025-02-23,2017,2018,True,Consultant Data Scientist,Progression based on delivery impact.
Senior Data Scientist,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,8bf33e44,106476ea,2024-10-28,2024-08-31,2018,2019,False,Senior Data Scientist,Progression based on delivery impact.
Associate .NET Engineer,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,c4642fe4,964ec074,2024-03-02,2024-07-24,2018,2019,False,Associate .NET Engineer,Progression based on delivery impact.
Senior Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,deefa3d3,2d1c2f60,2025-05-03,2024-09-20,2019,2020,False,Senior Design,Progression based on delivery impact.
Principal Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,a4ef69b3,24e6ab38,2024-04-08,2024-11-10,2020,2021,True,Principal Design,Progression based on delivery impact.
Lead Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,b727a836,df6695b9,2025-07-05,2025-10-18,2021,2022,False,Lead Design,Progression based on delivery impact.
Head of Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,82720bd6,7ac50a41,2025-07-31,2025-04-07,2022,2023,True,Head of Design,Progression based on delivery impact.
Director of Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,4260fd86,065bb103,2025-03-29,2025-04-18,2023,2024,True,Director of Design,Progression based on delivery impact.
Associate Data Engineer,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,40d53e78,6601614b,2025-06-22,2024-10-31,2017,2018,True,Associate Data Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,000cac6d,9639f20a,2024-06-22,2024-12-09,2017,2018,True,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,6ca41f0d,fdd38450,2024-11-27,2025-01-06,2018,2019,False,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,a0399c5e,93e6554c,2025-04-26,2025-05-23,2019,2020,True,Principal Databricks Engineer,Progression based on delivery impact.
Associate Solution Architect,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_3dfa7193,3dfa7193,cv_3dfa7193,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,b5555c2e,ab28df0c,2025-07-09,2024-06-21,2017,2018,True,Associate Solution Architect,Progression based on delivery impact.
Consultant C# Developer,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,ee552fd7,2e2885ba,2024-05-05,2024-11-17,2016,2017,False,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,6c2dc080,54f1042f,2023-12-10,2023-12-17,2017,2018,True,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,44d4cf7f,1fddfd88,2025-07-14,2024-10-28,2018,2019,False,Principal C# Developer,Progression based on delivery impact.
Associate Python Developer,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,0067abe8,0c041a18,2025-09-16,2024-06-08,2018,2019,False,Associate Python Developer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,332f11ed,b34344b8,2024-08-28,2025-02-11,2018,2019,True,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,5afc2d59,f583d146,2024-02-10,2024-05-13,2019,2020,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
Senior Kubernetes Engineer,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,79addbff,879ee966,2024-02-11,2025-05-04,2020,2021,False,Senior Kubernetes Engineer,Progression based on delivery impact.
