Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Year from,Year to,Highlighted,Name,Description
Director of DDC Engineering,int:Frank Gray,int:Director of DDC Engineering,frank.gray@example.com,frankgray,ext_e3c98e6e,e3c98e6e,cv_e3c98e6e,335.792.5556x258,671.847.3210,1990,Director of DDC Engineering,Ireland,Swedish,799fee5a,77c12235,2024-03-20,2025-04-30,2024,2025,True,Director of DDC Engineering,Progression based on delivery impact.
Associate Solution Architect,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,88f50fdd,6cb57800,2024-10-16,2025-08-12,2019,2020,False,Associate Solution Architect,Progression based on delivery impact.
Consultant Solution Architect,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,04d57e59,8805b3f3,2024-10-27,2025-08-05,2020,2021,True,Consultant Solution Architect,Progression based on delivery impact.
Senior Solution Architect,int:Veronica Bowman,int:Senior Solution Architect,veronica.bowman@example.org,veronicabowman,ext_37d15a82,37d15a82,cv_37d15a82,+1-963-625-9532x787,901.968.7339x5004,1992,Architecture,United Kingdom,Polish,f9458253,2678bddf,2024-07-16,2024-10-23,2021,2022,False,Senior Solution Architect,Progression based on delivery impact.
Consultant Python Developer,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,02421b9b,09ffdead,2025-11-02,2025-02-14,2017,2018,False,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,ce6a4d0c,15e1a175,2024-01-28,2025-05-05,2018,2019,False,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Angela Cohen,int:Principal Python Developer,angela.cohen@example.org,angelacohen,ext_fc1faa17,fc1faa17,cv_fc1faa17,580-716-2456x5060,+1-341-468-7849,2000,Data Engineering,Ireland,Danish,e32ff8e1,6200f00d,2025-10-22,2025-09-06,2019,2020,True,Principal Python Developer,Progression based on delivery impact.
Associate DevOps Engineer,int:Megan Parsons,int:Associate DevOps Engineer,megan.parsons@mail.test,meganparsons,ext_f3c1b067,f3c1b067,cv_f3c1b067,865-258-5239,4027578729,1974,Cloud Engineering,Spain,Danish,5c3bfa81,35f4022b,2024-11-29,2025-02-24,2021,2022,True,Associate DevOps Engineer,Progression based on delivery impact.
Associate Data Platform Engineer,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,5c86b9c0,7bed3bf5,2024-02-02,2024-04-27,2020,2021,True,Associate Data Platform Engineer,Progression based on delivery impact.
Consultant Data Platform Engineer,int:Jeremy Johnson,int:Consultant Data Platform Engineer,jeremy.johnson@example.com,jeremyjohnson,ext_1b490dd6,1b490dd6,cv_1b490dd6,+1-652-969-4958x887,9556169409,1992,Data Engineering,United Kingdom,British,e5de07e3,65c15f78,2024-12-07,2024-08-13,2021,2022,True,Consultant Data Platform Engineer,Progression based on delivery impact.
Associate Backend Engineer,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,389753e0,a30150fd,2025-05-01,2025-01-07,2017,2018,True,Associate Backend Engineer,Progression based on delivery impact.
Consultant Backend Engineer,int:Leslie Adams,int:Consultant Backend Engineer,leslie.adams@mail.test,leslieadams,ext_fe33e935,fe33e935,cv_fe33e935,+1-299-330-9728x9623,907.256.2636,1980,Software Engineering,Ireland,Polish,17bee4a5,19207fbc,2025-01-13,2024-08-29,2018,2019,False,Consultant Backend Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,050ca454,3e7ed15e,2025-02-15,2025-10-24,2019,2020,False,Consultant Full-stack Engineer,
Senior Full-stack Engineer,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,e3cf445e,3f82a21d,2025-05-24,2025-05-09,2020,2021,True,Senior Full-stack Engineer,Progression based on delivery impact.
Principal Full-stack Engineer,int:Jason Hahn,int:Principal Full-stack Engineer,jason.hahn@mail.test,jasonhahn,ext_27b3a98f,27b3a98f,cv_27b3a98f,001-728-738-5786x527,+1-749-973-3484x34437,1976,Software Engineering,India,Polish,0df720fb,eb2a95d4,2023-11-25,2025-05-12,2021,2022,False,Principal Full-stack Engineer,Progression based on delivery impact.
Associate Analytics Engineer,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,14eebb38,14d98dc9,2025-05-19,2024-10-05,2018,2019,False,Associate Analytics Engineer,Progression based on delivery impact.
Consultant Analytics Engineer,int:Nancy Edwards,int:Consultant Analytics Engineer,nancy.edwards@mail.test,nancyedwards,ext_f5d98ac7,f5d98ac7,cv_f5d98ac7,(284)641-9866x524,001-415-374-7338x484,1994,Data Engineering,United Kingdom,Danish,ae4ed005,eee75a3c,2025-04-19,2025-01-01,2019,2020,True,Consultant Analytics Engineer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,b8610fca,00526b2b,2024-06-20,2024-10-08,2021,2022,True,Associate Kubernetes Engineer,
Consultant Kubernetes Engineer,int:Diana Foster,int:Consultant Kubernetes Engineer,diana.foster@example.org,dianafoster,ext_43fa1860,43fa1860,cv_43fa1860,+1-993-330-8330x165,+1-520-282-6773x45401,1983,Cloud Engineering,Spain,British,e1cb3d0c,6326cb6d,2024-07-05,2025-01-15,2022,2023,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
Associate Full-stack Engineer,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,c3bbf093,29e5894c,2024-08-18,2025-09-23,2020,2021,True,Associate Full-stack Engineer,Progression based on delivery impact.
Consultant Full-stack Engineer,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,ccd339a1,de1987a7,2024-05-25,2024-02-16,2021,2022,False,Consultant Full-stack Engineer,Progression based on delivery impact.
Senior Full-stack Engineer,int:Robin Ellis,int:Senior Full-stack Engineer,robin.ellis@example.org,robinellis,ext_58e2ef0c,58e2ef0c,cv_58e2ef0c,(262)606-7240,001-491-954-7887,1971,Software Engineering,USA,Norwegian,00df10e9,5d3b901f,2025-10-19,2024-08-21,2022,2023,True,Senior Full-stack Engineer,Progression based on delivery impact.
Senior Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,c863ca21,672bd85b,2023-12-16,2025-08-09,2020,2021,False,Senior Quality Engineering,
Principal Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,fbb17461,7f2d1175,2025-02-21,2025-03-07,2021,2022,False,Principal Quality Engineering,Progression based on delivery impact.
Lead Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,6276b670,e6b9aee2,2024-12-03,2024-12-22,2022,2023,True,Lead Quality Engineering,Progression based on delivery impact.
Head of Quality Engineering,int:Joseph Wright,int:Head of Quality Engineering,joseph.wright@example.org,josephwright,ext_0bab317c,0bab317c,cv_0bab317c,531-452-7420x549,+1-566-285-1612x275,1980,Head of Quality Engineering,Ireland,British,64036812,ca7f8156,2025-04-07,2025-06-06,2023,2024,True,Head of Quality Engineering,Progression based on delivery impact.
Consultant Python Developer,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,c3c567c1,db2d588b,2025-08-27,2024-08-04,2018,2019,True,Consultant Python Developer,Progression based on delivery impact.
Senior Python Developer,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,98b917e2,3fa395e0,2024-07-31,2025-01-15,2019,2020,True,Senior Python Developer,Progression based on delivery impact.
Principal Python Developer,int:Anna Baker,int:Principal Python Developer,anna.baker@mail.test,annabaker,ext_15830954,15830954,cv_15830954,563-274-5499x045,+1-417-942-6841x45933,1993,Data Engineering,Slovenia,Norwegian,31aa513c,f89277d0,2024-01-10,2024-06-14,2020,2021,True,Principal Python Developer,Progression based on delivery impact.
Associate MLOps Engineer,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,97afcb15,722ffe08,2025-09-27,2024-12-31,2016,2017,True,Associate MLOps Engineer,Progression based on delivery impact.
Consultant MLOps Engineer,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,12173fc9,b2236daf,2024-02-16,2024-07-13,2017,2018,True,Consultant MLOps Engineer,
Senior MLOps Engineer,int:Brenda Hurst,int:Senior MLOps Engineer,brenda.hurst@example.com,brendahurst,ext_d2d98742,d2d98742,cv_d2d98742,(579)356-8783,478.751.9108x83982,1985,Data Engineering,United Kingdom,Polish,bb1eb28d,e54c71a1,2025-09-08,2025-08-11,2018,2019,False,Senior MLOps Engineer,Progression based on delivery impact.
Associate Data Engineer,int:Reginald Robinson,int:Associate Data Engineer,reginald.robinson@mail.test,reginaldrobinson,ext_51e97786,51e97786,cv_51e97786,971.239.7187x07286,+1-374-206-4039,1978,Data Engineering,Australia,Swedish,690dec8e,22eee350,2025-05-31,2025-02-24,2018,2019,False,Associate Data Engineer,Progression based on delivery impact.
Associate .NET Engineer,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_145f9df4,145f9df4,cv_145f9df4,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,Norwegian,591692f0,1c929757,2025-09-29,2025-08-30,2020,2021,True,Associate .NET Engineer,
Associate Data Scientist,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,41fe7580,32c26417,2025-05-07,2025-04-12,2020,2021,False,Associate Data Scientist,Progression based on delivery impact.
Consultant Data Scientist,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,989fc729,4e6b938e,2025-04-27,2025-01-10,2021,2022,True,Consultant Data Scientist,Progression based on delivery impact.
Senior Data Scientist,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,Swedish,49443beb,b99b8db2,2024-01-04,2023-11-16,2022,2023,False,Senior Data Scientist,Progression based on delivery impact.
Associate .NET Engineer,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,a8f9af35,d15c8331,2025-05-01,2024-01-24,2016,2017,True,Associate .NET Engineer,Progression based on delivery impact.
Senior Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,93e7e210,2fa0cca1,2025-06-04,2023-12-18,2018,2019,False,Senior Design,Progression based on delivery impact.
Principal Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,65f99631,c0df9ad3,2025-09-21,2025-11-12,2019,2020,False,Principal Design,Progression based on delivery impact.
Lead Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,afee6952,0bfa4793,2024-10-20,2024-03-07,2020,2021,True,Lead Design,
Head of Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,c51fd82e,cf20a5bb,2024-09-29,2024-03-31,2021,2022,True,Head of Design,Progression based on delivery impact.
Director of Design,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,932ee55e,6ab32772,2024-07-22,2024-12-21,2022,2023,True,Director of Design,Progression based on delivery impact.
Associate Data Engineer,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,99923ede,a1e06761,2025-04-15,2025-01-11,2016,2017,True,Associate Data Engineer,Progression based on delivery impact.
Consultant Databricks Engineer,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,4869bdd3,44797045,2025-02-17,2024-11-06,2018,2019,False,Consultant Databricks Engineer,Progression based on delivery impact.
Senior Databricks Engineer,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,03f6b4f1,e11ada9e,2025-10-20,2023-12-27,2019,2020,True,Senior Databricks Engineer,Progression based on delivery impact.
Principal Databricks Engineer,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,38fb4edd,9675ca0a,2024-07-25,2025-09-06,2020,2021,False,Principal Databricks Engineer,Progression based on delivery impact.
Associate Solution Architect,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_3dfa7193,3dfa7193,cv_3dfa7193,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,6fd7ce4a,04dbaa1d,2025-10-20,2025-08-10,2021,2022,False,Associate Solution Architect,Progression based on delivery impact.
Consultant C# Developer,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,c0343cc6,7ed4ad53,2025-01-12,2025-01-21,2016,2017,False,Consultant C# Developer,Progression based on delivery impact.
Senior C# Developer,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,49177787,f6cac0da,2024-03-24,2024-09-22,2017,2018,True,Senior C# Developer,Progression based on delivery impact.
Principal C# Developer,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,2d924b02,1ad9bde6,2024-02-10,2024-04-07,2018,2019,True,Principal C# Developer,Progression based on delivery impact.
Associate Python Developer,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,832e58bb,527be364,2025-01-10,2024-03-20,2016,2017,True,Associate Python Developer,Progression based on delivery impact.
Associate Kubernetes Engineer,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,c25af0b4,5a9fd40f,2024-10-03,2024-01-31,2020,2021,False,Associate Kubernetes Engineer,Progression based on delivery impact.
Consultant Kubernetes Engineer,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,6d915c05,ecf9786a,2024-12-07,2025-10-05,2021,2022,True,Consultant Kubernetes Engineer,Progression based on delivery impact.
