Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality (#{lang}),Owner last removed or added a section,Owner last updated CV,Last updated CV,Summary Of Qualifications,Owner last updated Qualifications,Project Experiences,Unique roles,Owner last updated Project Experiences,Highlighted roles,Owner last updated Highlighted roles,Skill categories,Owner last updated Skill categories,Educations,Years of education,Owner last updated Educations,Work experiences,Years since first work experience,Owner last updated Work experiences,Certifications,Owner last updated Certifications,Courses,Owner last updated Courses,Presentations,Owner last updated Presentations,Recommendations,Owner last updated Recommendations,Positions,Owner last updated Positions,Mentoring,Owner last updated Mentoring,Publications,Owner last updated Publications,Honors and awards,Owner last updated Honors and awards,Languages,Owner last updated Languages,Owner last updated Unique roles
Whitney Hicks,int:Whitney Hicks,int:Associate .NET Engineer,whitney.hicks@mail.test,whitneyhicks,ext_145f9df4,145f9df4,cv_145f9df4,(851)980-1704x62265,(261)282-5128x6823,1979,Software Engineering,United Kingdom,int:Norwegian,2025-06-25,2025-01-24,2025-05-13,Associate .NET Engineer in software engineering delivering data platforms & analytics.,2024-11-19,3,0,2025-08-16,0,2025-05-16,2,2023-11-19,2,16,2024-08-01,4,16,2025-02-24,0,2024-07-19,3,2025-02-26,0,2024-08-20,1,2024-01-20,2,2025-06-25,0,2025-07-12,2,2024-04-12,0,2024-07-04,1,2025-10-06,2025-09-04
Christopher Williams,int:Christopher Williams,int:Senior Data Scientist,christopher.williams@mail.test,christopherwilliams,ext_0edfea3b,0edfea3b,cv_0edfea3b,378-268-6337x5243,+1-269-803-3119x07903,1997,AI/ML,United Kingdom,int:Swedish,2025-07-04,2024-12-01,2025-10-25,,2024-02-19,2,2,2024-01-26,3,2025-03-10,4,2023-11-30,1,12,2024-04-20,3,17,2025-11-07,2,2025-06-10,4,2025-07-31,2,2025-01-22,1,2024-10-27,0,2025-06-06,2,2024-04-11,3,2024-10-03,2,2025-09-02,4,2025-04-01,2025-09-18
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,int:Danish,2025-04-08,2025-08-05,2025-04-24,Associate .NET Engineer in software engineering delivering data platforms & analytics.,2024-12-14,3,3,2025-09-10,0,2024-11-30,3,2024-03-07,3,12,2024-07-06,3,20,2025-04-12,4,2023-11-27,6,2024-07-16,3,2025-07-21,0,2025-02-03,0,2024-08-07,0,2025-10-07,5,2024-05-06,0,2025-06-09,4,2024-07-22,2024-12-26
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,int:Norwegian,2024-11-30,2025-04-13,2025-06-30,,2025-03-02,1,1,2024-02-04,2,2025-08-22,5,2025-06-23,0,13,2025-09-06,4,15,2025-02-08,3,2024-09-27,0,2025-08-24,2,2025-01-14,1,2023-11-17,3,2024-08-10,0,2024-09-12,0,2024-05-27,0,2025-04-10,1,2023-12-31,2025-05-19
Bryan James,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,int:British,2024-11-24,2025-04-06,2025-05-18,,2023-12-07,2,1,2024-04-10,0,2025-11-05,1,2024-04-20,3,16,2024-03-14,2,22,2025-04-26,2,2025-08-28,1,2024-01-02,1,2024-04-02,1,2024-02-23,3,2025-06-20,1,2024-12-19,3,2024-01-05,2,2024-12-26,2,2025-11-01,2024-10-13
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,int:Swedish,2025-10-28,2025-07-27,2025-08-11,Principal Databricks Engineer in data engineering delivering data platforms & analytics.,2024-09-11,1,3,2023-12-03,1,2025-05-29,4,2024-03-10,2,18,2024-10-25,0,22,2025-04-08,3,2024-11-24,2,2025-04-15,0,2025-05-04,1,2023-12-21,1,2024-04-04,2,2025-11-01,3,2024-11-01,2,2024-11-08,1,2025-10-30,2024-05-05
Tasha Valencia,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_3dfa7193,3dfa7193,cv_3dfa7193,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,int:Swedish,2025-03-26,2025-04-10,2025-05-08,,2025-05-18,2,2,2024-04-28,0,2025-06-02,4,2024-05-09,3,12,2024-08-26,3,11,2024-10-21,3,2025-01-28,2,2024-01-10,2,2023-12-11,2,2023-12-20,3,2024-08-25,2,2024-02-05,2,2025-01-29,0,2023-11-28,2,2024-02-19,2024-03-16
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,int:Polish,2024-12-26,2025-04-02,2025-03-03,Principal C# Developer in software engineering delivering data platforms & analytics.,2024-03-30,6,0,2025-10-13,0,2025-01-23,1,2024-09-11,0,19,2025-04-13,5,2,2025-04-01,0,2024-08-07,4,2024-04-30,3,2024-10-21,0,2025-07-21,3,2025-04-29,2,2024-07-23,4,2025-07-11,2,2024-11-21,1,2024-07-28,2024-01-02
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,int:Swedish,2025-10-30,2025-11-08,2025-11-02,,2025-06-11,3,3,2024-10-28,0,2024-03-11,3,2024-12-25,1,18,2024-12-07,4,2,2025-05-25,2,2024-04-09,2,2024-09-01,2,2025-03-13,1,2024-04-25,3,2024-10-11,2,2025-05-02,1,2024-02-23,0,2024-01-26,4,2024-10-09,2024-06-02
Joseph Davidson,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,int:Norwegian,2025-03-02,2025-09-16,2024-12-27,Senior Kubernetes Engineer in cloud engineering delivering data platforms & analytics.,2024-04-04,6,0,2024-10-10,3,2025-02-22,2,2024-04-28,3,11,2025-06-06,5,22,2024-12-20,1,2025-04-21,3,2025-08-12,2,2025-08-12,2,2025-10-20,1,2024-08-25,1,2025-11-04,1,2024-02-11,0,2024-03-18,2,2025-06-12,2024-02-12
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,int:British,2025-02-14,2025-07-13,2025-05-06,,2025-02-22,0,4,2024-01-10,0,2025-02-07,5,2025-08-23,3,18,2025-06-21,0,13,2024-02-12,1,2025-10-23,3,2024-02-01,2,2024-04-01,0,2025-08-02,1,2025-07-25,2,2024-08-02,1,2024-03-15,1,2025-07-13,2,2025-07-29,2025-09-24
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,int:Polish,2025-10-09,2025-03-11,2024-12-30,Principal AWS Engineer in cloud engineering delivering data platforms & analytics.,2025-08-29,1,2,2025-04-14,2,2024-09-12,2,2024-10-27,0,11,2024-12-29,0,20,2024-02-06,3,2024-08-11,6,2025-06-04,2,2025-05-15,0,2025-01-14,3,2025-11-05,0,2025-05-17,3,2024-01-10,0,2024-04-14,4,2024-02-08,2023-12-13
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,int:Danish,2025-01-09,2025-10-31,2025-02-14,Consultant C# Developer in software engineering delivering data platforms & analytics.,2025-10-23,4,0,2024-06-03,0,2025-06-12,3,2025-04-08,2,19,2024-11-07,3,20,2025-07-21,4,2025-04-07,4,2025-10-16,0,2024-12-15,0,2025-06-27,4,2025-04-04,2,2025-08-22,2,2023-12-08,0,2025-07-09,2,2025-02-14,2024-06-09
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,int:British,2025-07-10,2025-08-19,2025-08-06,,2023-12-13,2,3,2025-02-01,1,2025-08-02,1,2024-03-28,2,15,2024-03-24,5,21,2024-12-31,4,2025-05-30,5,2025-04-19,2,2024-07-04,1,2024-08-29,3,2024-08-16,1,2024-09-08,4,2024-03-15,1,2025-02-10,2,2024-12-24,2024-10-09
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,int:Danish,2025-06-18,2025-01-10,2024-12-20,,2024-05-21,4,0,2024-11-20,3,2025-10-16,4,2025-07-21,1,17,2025-05-15,4,2,2024-12-20,2,2024-09-02,2,2025-05-09,0,2024-11-14,1,2025-03-09,1,2025-09-02,0,2025-04-09,4,2024-01-13,1,2024-10-31,4,2024-10-31,2024-10-04
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,int:Polish,2025-05-02,2025-06-23,2025-01-11,Senior Frontend Engineer in software engineering delivering data platforms & analytics.,2025-04-12,1,2,2024-05-25,0,2025-08-02,1,2024-04-20,2,10,2025-02-04,5,9,2024-03-03,0,2023-12-29,5,2025-08-31,2,2024-04-07,0,2024-01-24,3,2024-09-10,2,2023-12-18,2,2024-08-27,0,2024-12-25,1,2024-12-23,2025-04-07
Chelsea Hernandez,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d67cec20,d67cec20,cv_d67cec20,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,int:Polish,2025-07-17,2025-01-24,2025-11-05,Senior Data Engineer in data engineering delivering data platforms & analytics.,2025-01-28,1,1,2025-10-28,0,2024-04-05,4,2025-11-11,3,11,2024-07-31,0,24,2025-01-28,2,2025-07-04,3,2024-09-29,0,2025-10-09,0,2024-05-18,3,2024-05-24,0,2025-10-06,4,2024-12-05,1,2024-01-25,4,2025-10-30,2024-01-26
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,int:Swedish,2025-04-28,2025-06-16,2024-11-24,Principal MLOps Engineer in data engineering delivering data platforms & analytics.,2024-08-07,0,3,2024-06-28,0,2025-07-14,4,2024-10-29,2,18,2024-02-22,2,16,2025-08-02,2,2025-10-17,6,2025-03-31,2,2025-09-28,1,2025-11-05,0,2025-06-26,2,2025-07-31,2,2024-12-20,1,2023-12-12,1,2024-08-26,2024-01-29
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,int:Swedish,2025-07-03,2025-05-31,2024-11-28,Senior Data Architect in architecture delivering data platforms & analytics.,2024-02-27,1,1,2024-10-23,0,2023-12-01,2,2025-05-25,2,14,2025-06-27,6,5,2024-03-28,4,2024-08-01,0,2025-07-16,0,2025-07-09,1,2024-12-24,0,2025-06-17,0,2024-03-27,0,2024-09-18,1,2024-02-02,1,2024-08-15,2025-02-12
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,int:Danish,2024-11-16,2025-10-04,2025-05-19,,2024-04-23,5,0,2025-03-12,1,2024-01-23,5,2025-04-19,3,17,2023-12-05,5,6,2025-08-28,3,2025-08-31,2,2024-06-27,2,2025-09-15,2,2025-04-12,3,2025-11-02,0,2023-12-30,0,2025-04-08,1,2024-07-24,3,2024-10-17,2024-01-10
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,int:British,2025-09-10,2025-07-26,2025-05-13,Associate AI Engineer in ai/ml delivering data platforms & analytics.,2024-10-17,1,3,2024-08-09,0,2024-06-08,3,2025-04-22,1,16,2024-10-02,6,5,2025-05-07,4,2025-09-06,6,2025-02-04,2,2024-09-08,1,2025-05-31,3,2023-12-14,2,2025-01-05,1,2024-04-03,2,2024-01-22,1,2025-08-03,2024-02-19
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,int:Norwegian,2025-07-03,2025-09-16,2025-02-07,Lead Enterprise Architect in architecture delivering data platforms & analytics.,2025-08-21,1,3,2024-11-18,0,2025-04-12,1,2025-06-14,1,10,2024-10-05,0,1,2024-06-19,3,2024-08-31,1,2024-06-13,2,2024-12-09,0,2025-09-22,3,2024-08-21,2,2025-02-09,4,2024-11-02,1,2025-08-07,3,2025-09-26,2024-08-31
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,int:British,2024-12-02,2025-10-21,2024-12-20,Lead Solution Architect in architecture delivering data platforms & analytics.,2025-03-06,5,3,2025-07-25,3,2025-07-21,2,2025-09-22,2,15,2025-10-10,1,9,2024-04-05,3,2025-02-16,1,2025-03-16,2,2025-09-09,2,2024-05-20,4,2025-08-04,1,2025-02-06,4,2025-03-29,1,2024-02-19,1,2023-11-30,2025-04-05
Natalie Arroyo,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,int:Norwegian,2025-11-14,2025-09-28,2025-08-13,,2024-06-18,5,3,2023-11-29,3,2024-07-15,4,2025-01-07,0,16,2023-12-12,1,18,2025-03-16,2,2025-05-25,3,2024-12-28,1,2023-12-19,0,2025-09-05,1,2025-05-29,1,2025-05-08,5,2024-12-10,1,2024-08-06,3,2025-06-23,2024-02-17
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,int:Norwegian,2025-03-10,2025-07-12,2025-03-19,Associate Backend Engineer in software engineering delivering data platforms & analytics.,2025-07-26,0,3,2025-09-30,3,2024-04-14,3,2023-12-20,0,19,2025-01-22,1,16,2025-03-27,2,2024-05-27,0,2024-06-18,1,2025-05-28,2,2025-06-18,0,2025-08-11,2,2025-08-05,2,2025-01-08,1,2024-12-07,1,2024-08-09,2025-10-29
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,int:Polish,2025-09-19,2025-06-30,2024-11-29,Senior .NET Engineer in software engineering delivering data platforms & analytics.,2024-06-02,3,2,2024-01-30,2,2025-06-17,4,2024-09-21,2,16,2025-04-04,2,3,2024-01-10,3,2025-06-23,0,2024-11-15,2,2024-06-24,1,2025-10-15,2,2025-03-10,2,2024-04-03,5,2023-12-04,2,2024-08-31,4,2024-11-12,2025-10-25
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,int:Danish,2025-06-27,2025-06-10,2025-08-10,Consultant Analytics Engineer in data engineering delivering data platforms & analytics.,2025-10-04,1,0,2024-04-01,1,2023-11-28,4,2024-11-29,0,10,2024-02-27,2,4,2025-07-13,4,2024-08-29,3,2024-08-07,1,2024-04-14,1,2024-11-25,2,2025-01-24,1,2025-07-26,3,2025-11-07,2,2024-06-23,4,2023-12-15,2024-06-01
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,int:British,2025-03-28,2025-10-26,2025-07-27,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2025-01-30,1,3,2024-03-18,1,2025-09-22,5,2024-07-03,2,15,2025-01-06,4,18,2025-11-10,4,2024-09-01,5,2024-11-20,1,2024-01-09,1,2025-11-15,3,2025-09-25,1,2025-03-03,0,2025-06-27,1,2024-11-22,1,2025-01-29,2025-07-12
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,int:Danish,2024-12-03,2024-12-24,2025-05-02,,2024-09-09,6,4,2024-10-03,1,2025-02-21,1,2025-01-10,2,16,2024-03-14,1,23,2025-01-01,1,2025-05-22,3,2024-04-17,0,2024-08-26,1,2023-12-21,1,2024-12-20,0,2024-04-02,3,2025-06-26,1,2023-12-17,2,2025-04-25,2025-08-07
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,int:Norwegian,2025-09-27,2025-09-06,2025-02-19,Consultant Data Platform Engineer in data engineering delivering data platforms & analytics.,2024-08-20,2,1,2023-12-06,3,2024-06-18,5,2023-12-15,1,17,2023-11-17,2,18,2024-11-14,2,2024-07-24,0,2024-11-18,2,2024-09-04,2,2024-07-26,3,2024-09-11,2,2024-09-21,1,2024-07-31,1,2025-10-18,4,2024-04-22,2024-12-30
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,int:Danish,2025-04-28,2025-09-12,2025-04-23,,2023-12-30,0,3,2025-11-09,0,2024-06-03,2,2024-08-01,2,11,2025-09-21,6,24,2025-08-21,1,2025-09-20,4,2025-02-12,2,2024-01-20,0,2025-07-29,4,2024-12-09,2,2024-03-17,4,2025-08-08,1,2025-01-22,1,2024-04-15,2024-07-30
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,int:Danish,2025-06-14,2024-12-29,2025-06-09,Consultant Python Developer in data engineering delivering data platforms & analytics.,2025-11-09,3,2,2024-07-07,0,2023-12-12,1,2025-04-24,0,17,2025-07-21,5,3,2025-09-08,1,2025-11-15,4,2025-06-12,1,2024-03-07,2,2025-07-15,3,2024-06-01,0,2025-08-08,1,2025-03-07,2,2025-04-20,2,2025-08-01,2024-02-16
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,int:Norwegian,2024-12-14,2025-01-04,2025-09-13,Senior Data Engineer in data engineering delivering data platforms & analytics.,2024-08-30,3,0,2025-06-19,3,2025-10-24,4,2025-05-10,0,15,2025-06-23,0,15,2024-01-12,2,2025-03-14,3,2025-05-25,3,2024-06-10,0,2023-11-30,1,2024-05-05,2,2025-04-24,2,2024-07-16,2,2024-07-12,4,2025-01-23,2024-02-03
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,int:Danish,2025-03-26,2025-09-15,2025-01-31,,2024-10-13,2,0,2025-11-04,3,2025-01-09,3,2025-10-12,2,19,2024-01-25,3,8,2024-01-19,3,2024-01-13,5,2024-02-20,0,2024-08-17,1,2025-10-03,3,2024-11-17,1,2025-06-26,1,2024-07-24,0,2024-08-03,3,2025-02-05,2024-03-31
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,int:British,2025-03-25,2025-09-05,2025-06-26,Consultant MLOps Engineer in data engineering delivering data platforms & analytics.,2024-01-11,0,1,2025-01-09,2,2025-09-07,5,2024-01-25,1,17,2024-07-08,2,10,2024-10-26,4,2024-07-20,3,2024-03-05,0,2024-01-11,0,2025-05-15,1,2024-04-05,1,2023-11-21,5,2024-06-14,2,2024-01-11,3,2024-05-26,2024-10-08
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,int:Polish,2025-09-27,2024-12-10,2025-09-22,Principal Frontend Engineer in software engineering delivering data platforms & analytics.,2024-06-22,2,1,2023-12-21,2,2024-12-19,5,2025-03-23,2,19,2025-03-18,4,13,2025-07-31,4,2025-05-21,6,2024-10-18,3,2024-09-11,0,2025-09-11,0,2025-09-13,0,2024-02-28,5,2025-03-04,0,2025-07-21,2,2025-10-08,2024-07-16
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,int:Danish,2025-08-07,2025-07-09,2025-03-09,,2024-08-24,6,0,2023-12-21,3,2025-03-30,3,2025-04-23,0,19,2025-06-03,1,21,2024-08-28,2,2024-05-23,0,2025-05-03,3,2025-08-19,1,2024-03-29,1,2025-10-22,2,2024-02-10,4,2024-01-01,2,2025-08-09,2,2025-04-21,2025-01-27
Chad Welch,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,int:Danish,2025-08-10,2025-08-01,2025-01-27,,2024-07-18,0,1,2024-06-21,0,2024-11-15,3,2024-02-21,3,17,2024-04-22,4,25,2025-06-27,4,2025-09-08,6,2024-08-23,0,2024-09-04,1,2024-02-14,1,2024-10-26,2,2025-09-04,5,2024-04-12,2,2025-08-27,4,2025-07-08,2024-11-20
Jeremy Whitehead,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,int:Danish,2025-10-12,2025-08-27,2025-06-21,Principal Data Architect in architecture delivering data platforms & analytics.,2025-08-31,6,4,2024-05-17,2,2025-03-13,1,2024-06-03,0,18,2024-02-29,3,16,2024-06-21,1,2024-12-31,0,2024-10-03,2,2024-02-21,0,2025-09-18,1,2024-05-05,1,2023-12-02,2,2025-07-25,1,2024-03-29,3,2024-07-21,2024-04-05
Michele Jones,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,int:Polish,2025-07-18,2025-03-08,2025-10-09,Consultant Analytics Engineer in data engineering delivering data platforms & analytics.,2024-04-17,2,0,2024-03-01,0,2025-10-10,3,2024-11-26,3,20,2025-09-04,2,6,2024-09-15,1,2024-03-13,2,2024-02-27,0,2025-08-25,0,2024-04-30,1,2024-07-13,2,2025-07-06,5,2025-02-11,1,2025-10-04,1,2025-08-01,2023-11-27
John Caldwell,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,int:British,2024-12-01,2024-11-30,2025-11-06,Principal Databricks Engineer in data engineering delivering data platforms & analytics.,2024-04-29,0,3,2024-07-10,1,2024-10-15,3,2024-10-25,3,16,2023-12-04,3,1,2025-07-10,2,2024-09-01,6,2023-11-28,1,2024-09-04,0,2024-05-02,0,2025-06-27,0,2025-07-20,1,2024-08-24,2,2025-07-18,4,2024-02-24,2025-09-23
Jason Anderson,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,int:Danish,2025-11-08,2025-07-11,2025-10-17,Consultant Analytics Engineer in data engineering delivering data platforms & analytics.,2025-08-29,2,2,2025-09-18,1,2024-08-23,3,2025-05-15,3,15,2025-01-30,0,7,2025-10-02,1,2024-12-29,1,2024-11-22,0,2024-03-09,2,2024-01-15,0,2025-03-10,0,2025-01-20,3,2025-07-06,2,2024-03-05,1,2024-10-04,2025-07-09
Selena Duncan,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,int:Danish,2024-12-16,2025-07-13,2025-02-19,Principal Databricks Engineer in data engineering delivering data platforms & analytics.,2025-02-15,3,0,2024-12-24,0,2024-05-10,1,2024-06-18,2,15,2025-08-01,4,15,2025-09-21,1,2024-11-26,3,2024-09-21,2,2023-11-24,0,2024-02-18,3,2024-07-06,2,2025-02-02,2,2025-08-27,1,2025-04-21,3,2025-06-28,2023-12-02
