Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Month from,Year from,Month to,Year to,Customer (#{lang}),Customer (int),Customer Anonymized (#{lang}),Customer Anonymized (int),Description (#{lang}),Description (int),Long description (#{lang}),Long description (int),Industry (#{lang}),Industry (int),Project type (#{lang}),Project type (int),Percent allocated,Project extent (individual hours),Project extent (hours),Project extent total (hours),Project extent,Project extent (currency),Project extent total,Project extent total (currency),Project area,Project area (unit),Highlighted
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,96697edb,ca0be3c2,2024-11-12,2025-09-25,4,2019,9,2019,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,91,131,910,1550,Hours,NOK,44675,EUR,500,sqm,True
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,cb4b72d4,5934ac54,2024-06-17,2025-05-30,8,2022,6,2025,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,34,140,778,830,Hours,GBP,117904,NOK,500,sqm,False
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,a06615cf,6928da01,2024-01-26,2024-03-27,10,2016,8,2018,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,50,13,987,677,Budget,SEK,225887,EUR,700,sqm,False
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,229653e9,a594b31a,2025-04-04,2024-03-23,3,2015,12,2016,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Advisory,81,96,333,615,Budget,NOK,193449,NOK,300,sqm,False
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,50b71ee8,3e5852ce,2025-06-30,2025-05-04,12,2018,3,2023,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,75,138,638,389,Budget,SEK,128030,EUR,100,sqm,False
Lindsay Blair,int:Lindsay Blair,int:Consultant Data Architect,lindsay.blair@example.com,lindsayblair,ext_e899c10b,e899c10b,cv_e899c10b,223-757-3322x1418,001-592-996-2229x27065,1980,Architecture,Australia,Norwegian,c364e2f6,12bae67b,2024-06-01,2025-09-28,2,2022,7,2024,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Energy,int:Advisory,Implementation,96,93,627,977,Hours,GBP,158732,EUR,400,sqm,True
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,3adca68d,837f62fa,2024-10-09,2025-07-18,3,2021,4,2024,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Implementation,Advisory,51,101,426,1600,Hours,EUR,82819,GBP,800,sqm,False
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,cac49781,fd60a09e,2024-11-22,2025-08-07,6,2017,8,2019,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,77,43,398,1499,Budget,GBP,28688,EUR,700,sqm,False
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,0648ac6b,c48cd939,2025-05-22,2025-02-28,2,2016,3,2018,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Implementation,75,69,956,751,Hours,NOK,201414,NOK,800,sqm,True
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,ece2bec0,7414c5bf,2024-02-19,2025-01-16,4,2015,1,2018,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Implementation,87,81,864,241,Budget,GBP,185105,NOK,1000,sqm,False
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,210564c6,978b6fb6,2024-03-17,2024-07-09,10,2022,8,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Implementation,Advisory,88,79,639,126,Hours,GBP,249697,NOK,800,sqm,True
Nicholas Arnold,int:Nicholas Arnold,int:Principal Python Developer,nicholas.arnold@mail.test,nicholasarnold,ext_0a463344,0a463344,cv_0a463344,812-247-8261x3750,(485)236-1530x5152,1973,Data Engineering,India,British,7e9fd09c,c7b21978,2025-01-15,2024-06-14,12,2017,8,2020,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,88,74,376,401,Budget,SEK,33599,GBP,900,sqm,True
Maria Montgomery,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_390cea4f,390cea4f,cv_390cea4f,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,fa646dc9,b6338bd7,2024-07-26,2025-05-06,10,2020,1,2022,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,56,166,474,332,Hours,NOK,144607,EUR,500,sqm,True
Maria Montgomery,int:Maria Montgomery,int:Consultant Frontend Engineer,maria.montgomery@example.org,mariamontgomery,ext_390cea4f,390cea4f,cv_390cea4f,872-377-9010x4328,001-243-541-0369x71179,1996,Software Engineering,Australia,British,f7d6b602,cc19e2da,2025-07-08,2024-03-07,9,2015,9,2015,int:Contoso,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Implementation,Advisory,13,198,758,838,Hours,GBP,53449,EUR,700,sqm,False
Michelle Ray,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_7f1a4c90,7f1a4c90,cv_7f1a4c90,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,0e58938f,d22bc815,2025-05-04,2023-12-02,2,2020,8,2021,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Implementation,Implementation,47,47,490,1786,Hours,GBP,157620,GBP,700,sqm,True
Michelle Ray,int:Michelle Ray,int:Associate .NET Engineer,michelle.ray@example.org,michelleray,ext_7f1a4c90,7f1a4c90,cv_7f1a4c90,001-724-360-9539x621,388.788.0670x65405,1977,Software Engineering,Ireland,British,6c679231,39cef683,2024-08-03,2025-06-23,4,2018,3,2019,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Advisory,50,79,993,1737,Hours,NOK,185924,GBP,800,sqm,False
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2ca45ebf,2ca45ebf,cv_2ca45ebf,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,ab5b5b6a,132f2789,2024-02-14,2024-08-19,5,2017,2,2022,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Implementation,Implementation,55,159,166,756,Hours,NOK,156230,GBP,600,sqm,False
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2ca45ebf,2ca45ebf,cv_2ca45ebf,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,7c6a5a9f,fc73ccca,2024-06-18,2025-02-21,9,2014,4,2017,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,85,112,797,322,Budget,NOK,175569,NOK,600,sqm,True
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2ca45ebf,2ca45ebf,cv_2ca45ebf,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,aa4bf3e3,eeb8db4c,2024-04-16,2024-01-25,2,2020,3,2024,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Finance,int:Advisory,Implementation,25,22,565,1300,Budget,SEK,136103,SEK,1000,sqm,True
Janet Williams,int:Janet Williams,int:Senior Frontend Engineer,janet.williams@example.com,janetwilliams,ext_2ca45ebf,2ca45ebf,cv_2ca45ebf,419.952.0585,001-772-621-7043x030,1991,Software Engineering,United Kingdom,Swedish,881c5a9b,9ff4e5c3,2025-04-02,2025-02-09,10,2018,4,2022,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,68,140,728,947,Budget,SEK,98688,GBP,800,sqm,True
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_06c54c32,06c54c32,cv_06c54c32,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,1868ad10,a5a13caa,2025-08-06,2025-05-27,4,2019,12,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Implementation,55,42,759,291,Hours,SEK,145417,GBP,500,sqm,False
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_06c54c32,06c54c32,cv_06c54c32,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,9ca151ef,b6d71d13,2024-05-16,2025-04-17,6,2012,9,2014,int:Acme,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,35,112,648,1009,Budget,GBP,174570,EUR,900,sqm,True
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_06c54c32,06c54c32,cv_06c54c32,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,f308ff17,ffa19809,2024-08-26,2024-08-13,10,2023,11,2023,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,75,84,369,943,Hours,GBP,16485,SEK,700,sqm,False
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_06c54c32,06c54c32,cv_06c54c32,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,40409bf7,75b93892,2025-04-08,2025-07-03,2,2016,7,2016,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Health,int:Advisory,Advisory,100,51,715,1963,Budget,EUR,71216,NOK,900,sqm,False
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_06c54c32,06c54c32,cv_06c54c32,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,3cf487fb,e53da669,2025-10-10,2025-07-01,4,2020,12,2025,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Advisory,Advisory,57,27,663,810,Hours,SEK,162850,EUR,700,sqm,True
Jeremy Roberts,int:Jeremy Roberts,int:Principal Databricks Engineer,jeremy.roberts@mail.test,jeremyroberts,ext_06c54c32,06c54c32,cv_06c54c32,868.874.0345x05415,001-876-452-7758x4161,1975,Data Engineering,United Kingdom,Swedish,08ecbd5b,b4b4ab7d,2024-10-20,2024-07-23,5,2019,5,2020,int:Globex,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,44,199,724,335,Hours,NOK,125855,NOK,600,sqm,True
Christopher Hall,int:Christopher Hall,int:Senior Analytics Engineer,christopher.hall@example.com,christopherhall,ext_45be8128,45be8128,cv_45be8128,+1-845-411-5447,001-775-470-5964x016,1973,Data Engineering,Australia,Swedish,982cbcc7,bcd3092d,2025-08-13,2024-09-29,9,2014,11,2014,int:Globex,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Health,int:Advisory,Implementation,100,161,361,1773,Budget,EUR,222562,EUR,500,sqm,True
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,f06bbb8a,6cd82465,2024-05-18,2024-09-29,12,2014,3,2018,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Implementation,Implementation,24,152,293,951,Hours,EUR,130502,NOK,1000,sqm,False
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,daecec0c,de15aab0,2025-11-16,2025-06-28,7,2018,2,2021,int:Contoso,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,19,63,842,996,Hours,SEK,243597,EUR,800,sqm,False
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,04304270,c7b45d18,2024-08-11,2024-02-27,2,2021,8,2021,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Implementation,Implementation,41,99,164,1037,Hours,EUR,248017,GBP,700,sqm,False
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,e8e307a2,0d127eef,2024-05-04,2024-10-21,1,2014,2,2017,int:Acme,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Health,int:Advisory,Advisory,84,50,754,474,Hours,EUR,108468,GBP,200,sqm,False
Craig Ramirez,int:Craig Ramirez,int:Senior Data Platform Engineer,craig.ramirez@mail.test,craigramirez,ext_13fc2325,13fc2325,cv_13fc2325,7298702135,001-409-727-5571,1975,Data Engineering,Spain,Swedish,e74e2e4b,3405a2ff,2024-05-06,2024-12-21,1,2021,4,2021,int:Acme,Globex,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Health,Energy,int:Advisory,Advisory,71,46,284,1192,Budget,NOK,88824,EUR,400,sqm,True
Mitchell Clark,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_692d1d52,692d1d52,cv_692d1d52,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,746c1818,3cd5d612,2023-12-06,2025-08-24,7,2017,12,2019,int:Contoso,Contoso,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Energy,int:Advisory,Advisory,37,26,237,1891,Budget,GBP,13660,GBP,500,sqm,True
Mitchell Clark,int:Mitchell Clark,int:Senior Data Architect,mitchell.clark@example.org,mitchellclark,ext_692d1d52,692d1d52,cv_692d1d52,455-718-8442,431.332.3705x89578,1995,Architecture,Ireland,Danish,52c766b6,2d6d5d1d,2024-09-08,2025-08-12,11,2019,7,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Finance,Finance,int:Implementation,Implementation,84,31,432,288,Budget,GBP,69989,EUR,800,sqm,False
Joseph Zuniga,int:Joseph Zuniga,int:Senior AWS Engineer,joseph.zuniga@example.com,josephzuniga,ext_f71e85f3,f71e85f3,cv_f71e85f3,446-778-6691,+1-217-378-5289x2268,1980,Cloud Engineering,India,Polish,ccd2c4a4,35428838,2024-05-05,2025-08-30,1,2022,8,2022,int:Globex,Acme,int:Confidential Client,Confidential Client,int:Delivered analytics platform.,Delivered analytics platform.,"int:Data lake, pipelines, BI.","Data lake, pipelines, BI.",int:Energy,Finance,int:Advisory,Implementation,62,174,661,1434,Budget,SEK,236420,EUR,1000,sqm,True
