Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_0d241f3c,0d241f3c,cv_0d241f3c,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,b1ae2b06,054c67a7,2024-05-07,2025-05-22,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,b2db7352,4878d698,2024-08-07,2025-01-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_6333b3cf,6333b3cf,cv_6333b3cf,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,ed135fee,c886422e,2024-03-11,2024-10-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_261969b4,261969b4,cv_261969b4,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,699a26d5,dfeceb04,2024-05-17,2024-04-11,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_2d4987e4,2d4987e4,cv_2d4987e4,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,bca0947b,a5b62c4d,2025-11-12,2025-08-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_2d4987e4,2d4987e4,cv_2d4987e4,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,f769d871,59671b12,2025-09-13,2023-11-22,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,58016292,9d76c078,2024-11-10,2024-02-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_81783c3a,81783c3a,cv_81783c3a,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,fdf84c1b,7be49968,2024-10-06,2024-04-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_88f59ddc,88f59ddc,cv_88f59ddc,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,1709e5fb,56fc42ae,2025-04-20,2023-12-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_d560ecad,d560ecad,cv_d560ecad,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,14eea676,9c412239,2025-02-03,2024-04-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_493b6096,493b6096,cv_493b6096,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,226d27a4,72d954fc,2024-07-11,2024-09-03,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_493b6096,493b6096,cv_493b6096,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,65db58fe,947c3af8,2024-06-19,2024-05-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_c9198d37,c9198d37,cv_c9198d37,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,263361b6,4cec7117,2024-05-05,2025-07-25,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_c9198d37,c9198d37,cv_c9198d37,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,4acc1b0f,25c2d802,2025-05-29,2024-11-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jack Williams,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_11bed1b0,11bed1b0,cv_11bed1b0,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,076e19ee,fee283c1,2024-06-03,2024-03-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jack Williams,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_11bed1b0,11bed1b0,cv_11bed1b0,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,504cbd4a,476b9d58,2024-06-28,2025-09-27,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shelley Woods,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_6325fa32,6325fa32,cv_6325fa32,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,e93610aa,be816431,2025-09-09,2024-10-24,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lynn Morales,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_38dc137b,38dc137b,cv_38dc137b,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,eab674e5,7708f6cb,2023-12-25,2025-09-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brian Hernandez,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_bf56d048,bf56d048,cv_bf56d048,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,7f0e24b6,7ec6bbeb,2025-03-19,2024-11-15,Summary,"Experienced in cloud, data engineering and analytics.",
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_53ea2e5e,53ea2e5e,cv_53ea2e5e,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,6da09b65,dc31d251,2023-12-22,2025-10-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_53ea2e5e,53ea2e5e,cv_53ea2e5e,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,ad1708f6,ed56be9f,2024-01-31,2024-05-13,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Krystal Perez,int:Krystal Perez,int:Principal Enterprise Architect,krystal.perez@example.com,krystalperez,ext_77187543,77187543,cv_77187543,+1-370-868-2778,2939068538,1974,Architecture,India,British,d4a75586,9f6a0d92,2024-12-27,2025-07-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Scott Dalton,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_8eb63aba,8eb63aba,cv_8eb63aba,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,c18ae6c6,3bbb749c,2025-04-05,2025-08-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Scott Dalton,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_8eb63aba,8eb63aba,cv_8eb63aba,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,f5a80589,c647c4d9,2025-03-21,2024-01-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_7794a53d,7794a53d,cv_7794a53d,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,e1746d90,c134958f,2024-03-27,2025-06-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_7794a53d,7794a53d,cv_7794a53d,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,f1144f6f,d55588e5,2024-01-28,2025-06-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_71eb7559,71eb7559,cv_71eb7559,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,c0f40080,fa2b51b4,2025-10-06,2024-08-25,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_5915f27e,5915f27e,cv_5915f27e,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,f6f02ff7,9ca5664f,2025-10-23,2024-02-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_5915f27e,5915f27e,cv_5915f27e,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,24dbe12c,68376e69,2025-03-10,2025-08-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_1f18da41,1f18da41,cv_1f18da41,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,Danish,59e3a259,61408f96,2024-02-04,2024-07-11,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_4ca7433c,4ca7433c,cv_4ca7433c,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,2014ecf7,c716700b,2025-05-28,2025-11-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Grace Bradshaw,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_71230baa,71230baa,cv_71230baa,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,83e2b2e1,3d2bb871,2024-06-05,2024-08-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Grace Bradshaw,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_71230baa,71230baa,cv_71230baa,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,a5aca412,c73305e6,2024-08-13,2025-10-22,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kristin Weber,int:Kristin Weber,int:Senior Data Platform Engineer,kristin.weber@example.org,kristinweber,ext_73a2b6e5,73a2b6e5,cv_73a2b6e5,642.540.8916,435.943.9627x365,1969,Data Engineering,India,Swedish,197d82f7,2c562646,2025-07-27,2024-02-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Donna Peck,int:Donna Peck,int:Senior ML Engineer,donna.peck@example.org,donnapeck,ext_48132096,48132096,cv_48132096,472-672-2397,3428269312,1993,AI/ML,India,Swedish,21f2ad78,bb4dcaed,2025-01-13,2024-06-22,Summary,"Experienced in cloud, data engineering and analytics.",
Donna Peck,int:Donna Peck,int:Senior ML Engineer,donna.peck@example.org,donnapeck,ext_48132096,48132096,cv_48132096,472-672-2397,3428269312,1993,AI/ML,India,Swedish,3695b686,6a68df14,2025-04-25,2025-01-06,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Ronald Stephens,int:Ronald Stephens,int:Senior Delivery Manager,ronald.stephens@example.com,ronaldstephens,ext_df328a3e,df328a3e,cv_df328a3e,876.818.2091,2102023142,1996,Delivery Management,Australia,Swedish,c38ae573,a9f6fece,2025-05-02,2024-04-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ronald Stephens,int:Ronald Stephens,int:Senior Delivery Manager,ronald.stephens@example.com,ronaldstephens,ext_df328a3e,df328a3e,cv_df328a3e,876.818.2091,2102023142,1996,Delivery Management,Australia,Swedish,c72178d0,c21bbafd,2024-01-16,2024-08-07,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Deborah Kerr,int:Deborah Kerr,int:Senior MLOps Engineer,deborah.kerr@example.com,deborahkerr,ext_88522e1c,88522e1c,cv_88522e1c,485-613-2797,372-830-8481x00184,1972,Data Engineering,United Kingdom,British,1e6dfb0d,2d8199e2,2025-01-27,2024-02-17,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Deborah Kerr,int:Deborah Kerr,int:Senior MLOps Engineer,deborah.kerr@example.com,deborahkerr,ext_88522e1c,88522e1c,cv_88522e1c,485-613-2797,372-830-8481x00184,1972,Data Engineering,United Kingdom,British,7fb241ef,2a49bd19,2025-06-14,2024-11-02,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Margaret Jones,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_9f0d6160,9f0d6160,cv_9f0d6160,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,ce60e71a,1aad4b78,2024-12-18,2025-11-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Margaret Jones,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_9f0d6160,9f0d6160,cv_9f0d6160,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,2729fbdc,3016c6b1,2024-07-30,2025-02-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Gabriel Parker,int:Gabriel Parker,int:Consultant Kubernetes Engineer,gabriel.parker@example.org,gabrielparker,ext_7bd01f0c,7bd01f0c,cv_7bd01f0c,8924268592,+1-749-445-1475x41022,1986,Cloud Engineering,Spain,British,4f51fcd8,2c9e7f19,2025-06-10,2025-05-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kaitlyn Carroll,int:Kaitlyn Carroll,int:Senior Full-stack Engineer,kaitlyn.carroll@mail.test,kaitlyncarroll,ext_999e554e,999e554e,cv_999e554e,(877)711-9642x1522,976-576-9523x66878,1984,Software Engineering,Ireland,Danish,713dd2b4,a1f1c506,2025-08-23,2024-03-31,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Keith Martinez,int:Keith Martinez,int:Principal Delivery Manager,keith.martinez@example.com,keithmartinez,ext_d4f88793,d4f88793,cv_d4f88793,(719)968-9313x5030,(810)555-2472,1978,Delivery Management,Australia,Polish,6fe630a1,e2b05a63,2024-08-01,2025-03-03,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Haley Lyons,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_d8f6915e,d8f6915e,cv_d8f6915e,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,f9a80a88,14c0518b,2025-04-19,2024-01-11,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Haley Lyons,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_d8f6915e,d8f6915e,cv_d8f6915e,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,4f48092e,92e18df6,2024-01-24,2024-11-28,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Troy Miller,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_1300bcc0,1300bcc0,cv_1300bcc0,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,2d04c122,3f603674,2024-04-28,2024-07-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Troy Miller,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_1300bcc0,1300bcc0,cv_1300bcc0,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,014afe52,73bc54fa,2024-06-08,2025-06-29,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Bill Reynolds,int:Bill Reynolds,int:Senior Scrum Master,bill.reynolds@example.org,billreynolds,ext_df69350b,df69350b,cv_df69350b,7562341115,642.581.1390,1979,Delivery Management,Australia,Danish,f62de7c7,28560899,2024-06-14,2024-03-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Bill Reynolds,int:Bill Reynolds,int:Senior Scrum Master,bill.reynolds@example.org,billreynolds,ext_df69350b,df69350b,cv_df69350b,7562341115,642.581.1390,1979,Delivery Management,Australia,Danish,b3b43679,32c8a70e,2024-12-08,2025-06-22,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Marcus Wright,int:Marcus Wright,int:Associate Python Developer,marcus.wright@mail.test,marcuswright,ext_6178253f,6178253f,cv_6178253f,+1-930-234-1990,5517405468,1969,Data Engineering,United Kingdom,Swedish,0d86bc92,12963341,2025-08-11,2025-01-28,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Marcus Wright,int:Marcus Wright,int:Associate Python Developer,marcus.wright@mail.test,marcuswright,ext_6178253f,6178253f,cv_6178253f,+1-930-234-1990,5517405468,1969,Data Engineering,United Kingdom,Swedish,7db87350,b713115b,2025-09-01,2025-11-06,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Hayden,int:Christopher Hayden,int:Associate C# Developer,christopher.hayden@mail.test,christopherhayden,ext_0f4cbc4d,0f4cbc4d,cv_0f4cbc4d,001-965-221-5681x82096,722-971-1332x2889,1981,Software Engineering,Ireland,Swedish,5556fe35,ada8c869,2024-10-14,2025-05-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Hayden,int:Christopher Hayden,int:Associate C# Developer,christopher.hayden@mail.test,christopherhayden,ext_0f4cbc4d,0f4cbc4d,cv_0f4cbc4d,001-965-221-5681x82096,722-971-1332x2889,1981,Software Engineering,Ireland,Swedish,df8a2ac6,1b064757,2025-08-31,2025-01-16,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mary Johnston,int:Mary Johnston,int:Consultant Scrum Master,mary.johnston@example.com,maryjohnston,ext_6505f2fd,6505f2fd,cv_6505f2fd,(554)359-6063,(997)310-2481,2000,Delivery Management,United Kingdom,British,d2b7dba8,88d592c0,2024-03-30,2023-11-27,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mary Johnston,int:Mary Johnston,int:Consultant Scrum Master,mary.johnston@example.com,maryjohnston,ext_6505f2fd,6505f2fd,cv_6505f2fd,(554)359-6063,(997)310-2481,2000,Delivery Management,United Kingdom,British,540628fc,09187b97,2024-02-21,2024-10-11,Profile,"Experienced in cloud, data engineering and analytics.",
Stephanie Key,int:Stephanie Key,int:Consultant Solution Architect,stephanie.key@example.com,stephaniekey,ext_c2be769f,c2be769f,cv_c2be769f,452.942.1495x511,874-472-1970x546,2000,Architecture,India,Norwegian,e3b85933,33f9c462,2024-07-29,2023-12-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Thomas Pearson,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_95ed2371,95ed2371,cv_95ed2371,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,a4e07890,76149619,2024-10-28,2025-07-14,Profile,"Experienced in cloud, data engineering and analytics.",
Thomas Pearson,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_95ed2371,95ed2371,cv_95ed2371,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,23b981b5,d25f8de9,2024-09-23,2024-06-18,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_b53d23c1,b53d23c1,cv_b53d23c1,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,9f30b764,1b1b9042,2025-07-28,2024-04-07,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_b53d23c1,b53d23c1,cv_b53d23c1,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,17b2b6b7,20b3b13a,2023-12-23,2025-10-05,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Cook,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_09d3437e,09d3437e,cv_09d3437e,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,4b6cb616,aa5dfb83,2024-06-14,2024-07-08,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Cook,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_09d3437e,09d3437e,cv_09d3437e,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,275113ea,b7da7df5,2024-03-28,2024-02-12,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Elizabeth Hodge,int:Elizabeth Hodge,int:Senior Analytics Engineer,elizabeth.hodge@mail.test,elizabethhodge,ext_99ba9002,99ba9002,cv_99ba9002,+1-846-833-7861x37157,5532844446,1978,Data Engineering,United Kingdom,British,2fd79337,2a62ede7,2025-03-14,2025-08-09,Profile,"Experienced in cloud, data engineering and analytics.",
Keith Landry,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_72cd8644,72cd8644,cv_72cd8644,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,1905b8c6,0027cc30,2025-11-12,2025-04-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Keith Landry,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_72cd8644,72cd8644,cv_72cd8644,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,dd37f410,7bf14f5e,2025-02-08,2025-11-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Pierce,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_b7987bff,b7987bff,cv_b7987bff,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,British,6e3361f4,b8256de9,2024-01-09,2024-04-22,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Pierce,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_b7987bff,b7987bff,cv_b7987bff,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,British,1201bd00,762d0a81,2024-08-23,2024-08-12,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Edwards,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_3d741e7a,3d741e7a,cv_3d741e7a,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,18ed0254,85fe6265,2024-07-12,2024-04-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Edwards,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_3d741e7a,3d741e7a,cv_3d741e7a,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,8d1c2cc2,e25630ae,2025-09-08,2025-09-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Robertson,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_94780316,94780316,cv_94780316,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,Swedish,a5f44fd1,60cc8c27,2024-04-30,2024-01-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_f6e67361,f6e67361,cv_f6e67361,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,67d73e9b,c3c2cae6,2025-05-11,2025-09-02,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_f6e67361,f6e67361,cv_f6e67361,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,b7083f13,423e0df9,2025-06-07,2024-09-26,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Cox,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_c289c8c9,c289c8c9,cv_c289c8c9,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,f233d506,c7f3dc45,2025-06-20,2025-02-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Katherine Garrett,int:Katherine Garrett,int:Consultant Data Architect,katherine.garrett@example.org,katherinegarrett,ext_4edd9b74,4edd9b74,cv_4edd9b74,(295)296-3904,342.860.8805x017,1983,Architecture,United Kingdom,Danish,57b64bcc,dc8578b0,2025-05-28,2023-12-21,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
