Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Label,Summary of Qualifications,Short description
James Wilson,int:James Wilson,int:Principal MLOps Engineer,james.wilson@mail.test,jameswilson,ext_46027855,46027855,cv_46027855,823.800.8576,001-556-874-9160x1692,1981,Data Engineering,India,Danish,47be64b2,f5d49368,2024-05-05,2025-05-20,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,65f53be3,8979e3de,2024-08-05,2025-01-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Amanda Gill,int:Amanda Gill,int:Principal Python Developer,amanda.gill@example.org,amandagill,ext_d110b8d2,d110b8d2,cv_d110b8d2,758-275-0663x370,001-324-397-2439x920,1985,Data Engineering,Ireland,Swedish,daa73e7b,cc2bab3f,2024-03-09,2024-10-01,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Robinson,int:Jacob Robinson,int:Senior Data Platform Engineer,jacob.robinson@example.com,jacobrobinson,ext_444ae1d2,444ae1d2,cv_444ae1d2,+1-866-691-8362x6448,001-961-219-5243x6402,1996,Data Engineering,United Kingdom,Danish,eadf1589,5e4b0356,2024-05-15,2024-04-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,3620b220,53cc9424,2025-11-10,2025-07-31,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Tiffany Warren,int:Tiffany Warren,int:Principal ML Engineer,tiffany.warren@mail.test,tiffanywarren,ext_66b30a39,66b30a39,cv_66b30a39,001-334-767-9121x41614,2932771004,1985,AI/ML,United Kingdom,British,716e46f0,3eb62c56,2025-09-11,2023-11-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,13d38dad,ace3f22b,2024-11-08,2024-02-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Justin Garcia,int:Justin Garcia,int:Principal C# Developer,justin.garcia@mail.test,justingarcia,ext_5c8ecb43,5c8ecb43,cv_5c8ecb43,938-706-9847,+1-765-755-5356x690,1998,Software Engineering,United Kingdom,Norwegian,5595516e,7fa84440,2024-10-04,2024-04-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
James Perez,int:James Perez,int:Associate DevOps Engineer,james.perez@example.org,jamesperez,ext_a6f4a5f8,a6f4a5f8,cv_a6f4a5f8,607-562-0918,(779)978-6305x050,1997,Cloud Engineering,India,British,d3fed1f0,328a5843,2025-04-18,2023-12-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Harry Smith,int:Harry Smith,int:Principal Backend Engineer,harry.smith@example.com,harrysmith,ext_20be00d0,20be00d0,cv_20be00d0,397.869.1567,993-428-9802x7148,1973,Software Engineering,United Kingdom,Norwegian,b9dbcd68,7a51af83,2025-02-01,2024-04-08,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,3b2fa343,7f7aa5ea,2024-07-09,2024-09-01,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Terri Tran,int:Terri Tran,int:Consultant ML Engineer,terri.tran@example.com,territran,ext_53ea5d85,53ea5d85,cv_53ea5d85,(568)363-3414x1115,001-552-856-9040,1982,AI/ML,Australia,Danish,ada6372e,b78b00e1,2024-06-17,2024-05-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,e206656a,a480d16c,2024-05-03,2025-07-23,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Heidi Martinez,int:Heidi Martinez,int:Senior Python Developer,heidi.martinez@example.org,heidimartinez,ext_ad0a1ca8,ad0a1ca8,cv_ad0a1ca8,(455)628-9931x60875,777.629.4209,1974,Data Engineering,United Kingdom,Danish,9bb10255,5c898b6c,2025-05-27,2024-11-21,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jack Williams,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,031f5977,7c889b43,2024-06-01,2024-03-25,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jack Williams,int:Jack Williams,int:Associate Frontend Engineer,jack.williams@example.org,jackwilliams,ext_ba5a9911,ba5a9911,cv_ba5a9911,+1-264-975-0111x1783,319-426-7649x215,1987,Software Engineering,United Kingdom,Swedish,86df816c,ed030224,2024-06-26,2025-09-25,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shelley Woods,int:Shelley Woods,int:Consultant Frontend Engineer,shelley.woods@mail.test,shelleywoods,ext_b641acae,b641acae,cv_b641acae,(306)488-8718x9813,+1-320-687-5102x932,1985,Software Engineering,India,Polish,0e0d0d88,5023d14f,2025-09-07,2024-10-22,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lynn Morales,int:Lynn Morales,int:Consultant Backend Engineer,lynn.morales@example.org,lynnmorales,ext_b8ed5c33,b8ed5c33,cv_b8ed5c33,001-601-918-4582x60340,(597)358-5988,1995,Software Engineering,United Kingdom,Danish,1845efde,2281aa5d,2023-12-23,2025-09-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Brian Hernandez,int:Brian Hernandez,int:Associate Data Engineer,brian.hernandez@example.com,brianhernandez,ext_f0b8ba3c,f0b8ba3c,cv_f0b8ba3c,+1-431-843-5989,(356)360-9314,1998,Data Engineering,United Kingdom,Swedish,df7f0ca8,70c5babb,2025-03-17,2024-11-13,Summary,"Experienced in cloud, data engineering and analytics.",
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,52c7fbf8,ec399504,2023-12-20,2025-10-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Anna Torres,int:Anna Torres,int:Head of Microsoft Apps Engineering,anna.torres@mail.test,annatorres,ext_f7ee52ec,f7ee52ec,cv_f7ee52ec,+1-886-515-1554x23401,(611)328-4971x8594,1980,Head of Microsoft Apps Engineering,Slovenia,British,07397f12,dd707265,2024-01-29,2024-05-11,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Krystal Perez,int:Krystal Perez,int:Principal Enterprise Architect,krystal.perez@example.com,krystalperez,ext_8218efa7,8218efa7,cv_8218efa7,+1-370-868-2778,2939068538,1974,Architecture,India,British,0ddbc9c0,992edab5,2024-12-25,2025-07-23,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Scott Dalton,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,027e0a6d,7b8486e4,2025-04-03,2025-08-11,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Scott Dalton,int:Scott Dalton,int:Associate C# Developer,scott.dalton@example.org,scottdalton,ext_082ef35a,082ef35a,cv_082ef35a,9962348079,(709)275-4510x526,1992,Software Engineering,Ireland,Danish,d8fc80f9,5aec25ee,2025-03-19,2024-01-24,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,0dfe4a6c,4e60b431,2024-03-25,2025-06-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Veronica Torres,int:Veronica Torres,int:Associate Backend Engineer,veronica.torres@mail.test,veronicatorres,ext_1debe850,1debe850,cv_1debe850,367-931-8826,8244376545,1975,Software Engineering,United Kingdom,Danish,dc76880e,9be44690,2024-01-26,2025-06-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jody Meza,int:Jody Meza,int:Senior Python Developer,jody.meza@mail.test,jodymeza,ext_f94138dc,f94138dc,cv_f94138dc,+1-341-267-8725x68621,(225)880-3056,1990,Data Engineering,USA,British,72fe35b5,f124c1c3,2025-10-04,2024-08-23,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,d894efec,f0b8ba17,2025-10-21,2024-02-07,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jared Clark,int:Jared Clark,int:Consultant Databricks Engineer,jared.clark@example.com,jaredclark,ext_2dcf0919,2dcf0919,cv_2dcf0919,344.671.6392x8234,001-536-337-1892x392,1973,Data Engineering,United Kingdom,Swedish,76cbdcfe,ebc57a43,2025-03-08,2025-08-10,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Donna Moore,int:Donna Moore,int:Senior C# Developer,donna.moore@mail.test,donnamoore,ext_f72c60ac,f72c60ac,cv_f72c60ac,(560)343-2609,9662843356,1994,Software Engineering,United Kingdom,Danish,55c8172c,373c2296,2024-02-02,2024-07-09,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Glenn Jones,int:Glenn Jones,int:Principal Oracle Engineer,glenn.jones@example.com,glennjones,ext_363b08b9,363b08b9,cv_363b08b9,260.241.4545x63502,4536474916,1989,Cloud Engineering,United Kingdom,Polish,3529b769,66c87af9,2025-05-26,2025-11-04,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Grace Bradshaw,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,8e10d376,b95d99c1,2024-06-03,2024-07-31,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Grace Bradshaw,int:Grace Bradshaw,int:Senior Solution Architect,grace.bradshaw@example.org,gracebradshaw,ext_0af6a24a,0af6a24a,cv_0af6a24a,+1-724-724-0338x1059,284-726-9450,1969,Architecture,United Kingdom,Norwegian,f26a5953,65445bf7,2024-08-11,2025-10-20,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kristin Weber,int:Kristin Weber,int:Senior Data Platform Engineer,kristin.weber@example.org,kristinweber,ext_3cc687a1,3cc687a1,cv_3cc687a1,642.540.8916,435.943.9627x365,1969,Data Engineering,India,Swedish,247c9575,92d8528f,2025-07-25,2024-02-02,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Donna Peck,int:Donna Peck,int:Senior ML Engineer,donna.peck@example.org,donnapeck,ext_85b22b2a,85b22b2a,cv_85b22b2a,472-672-2397,3428269312,1993,AI/ML,India,Swedish,df3f8004,b86e916a,2025-01-11,2024-06-20,Summary,"Experienced in cloud, data engineering and analytics.",
Donna Peck,int:Donna Peck,int:Senior ML Engineer,donna.peck@example.org,donnapeck,ext_85b22b2a,85b22b2a,cv_85b22b2a,472-672-2397,3428269312,1993,AI/ML,India,Swedish,7de79875,eea34909,2025-04-23,2025-01-04,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Ronald Stephens,int:Ronald Stephens,int:Senior Delivery Manager,ronald.stephens@example.com,ronaldstephens,ext_e36a6316,e36a6316,cv_e36a6316,876.818.2091,2102023142,1996,Delivery Management,Australia,Swedish,9ced4676,98c85121,2025-04-30,2024-04-13,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Ronald Stephens,int:Ronald Stephens,int:Senior Delivery Manager,ronald.stephens@example.com,ronaldstephens,ext_e36a6316,e36a6316,cv_e36a6316,876.818.2091,2102023142,1996,Delivery Management,Australia,Swedish,0c8992d1,def59825,2024-01-14,2024-08-05,Key Strengths,"Experienced in cloud, data engineering and analytics.",
Deborah Kerr,int:Deborah Kerr,int:Senior MLOps Engineer,deborah.kerr@example.com,deborahkerr,ext_b7ac1445,b7ac1445,cv_b7ac1445,485-613-2797,372-830-8481x00184,1972,Data Engineering,United Kingdom,British,1cce9f00,2da34580,2025-01-25,2024-02-15,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Deborah Kerr,int:Deborah Kerr,int:Senior MLOps Engineer,deborah.kerr@example.com,deborahkerr,ext_b7ac1445,b7ac1445,cv_b7ac1445,485-613-2797,372-830-8481x00184,1972,Data Engineering,United Kingdom,British,4d194dde,6d35b72b,2025-06-12,2024-10-31,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Margaret Jones,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_2f8c019a,2f8c019a,cv_2f8c019a,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,b732bb0e,b8c66648,2024-12-16,2025-11-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Margaret Jones,int:Margaret Jones,int:Senior Databricks Engineer,margaret.jones@mail.test,margaretjones,ext_2f8c019a,2f8c019a,cv_2f8c019a,(603)503-6625,+1-761-372-1314x51951,1999,Data Engineering,United Kingdom,Danish,af8b4550,64452d8f,2024-07-28,2025-02-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Gabriel Parker,int:Gabriel Parker,int:Consultant Kubernetes Engineer,gabriel.parker@example.org,gabrielparker,ext_0639d128,0639d128,cv_0639d128,8924268592,+1-749-445-1475x41022,1986,Cloud Engineering,Spain,British,de6cd888,a15672a1,2025-06-08,2025-05-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Kaitlyn Carroll,int:Kaitlyn Carroll,int:Senior Full-stack Engineer,kaitlyn.carroll@mail.test,kaitlyncarroll,ext_66dfa51c,66dfa51c,cv_66dfa51c,(877)711-9642x1522,976-576-9523x66878,1984,Software Engineering,Ireland,Danish,97d35194,825bc35a,2025-08-21,2024-03-29,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Keith Martinez,int:Keith Martinez,int:Principal Delivery Manager,keith.martinez@example.com,keithmartinez,ext_2981aea2,2981aea2,cv_2981aea2,(719)968-9313x5030,(810)555-2472,1978,Delivery Management,Australia,Polish,957e34e2,034d6930,2024-07-30,2025-03-01,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Haley Lyons,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_bd648016,bd648016,cv_bd648016,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,8c33093e,43c14b31,2025-04-17,2024-01-09,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Haley Lyons,int:Haley Lyons,int:Associate .NET Engineer,haley.lyons@example.org,haleylyons,ext_bd648016,bd648016,cv_bd648016,730.221.2606,001-519-317-9202x521,1978,Software Engineering,United Kingdom,Danish,f19eaa31,ce18fe34,2024-01-22,2024-11-26,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Troy Miller,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_26cd16bb,26cd16bb,cv_26cd16bb,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,ab1f6d42,ed57bb57,2024-04-26,2024-07-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Troy Miller,int:Troy Miller,int:Principal Oracle Engineer,troy.miller@example.com,troymiller,ext_26cd16bb,26cd16bb,cv_26cd16bb,(478)549-8436x24186,(890)436-2891x7756,1975,Cloud Engineering,India,Swedish,b7338e85,fcef9fd8,2024-06-06,2025-06-27,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Bill Reynolds,int:Bill Reynolds,int:Senior Scrum Master,bill.reynolds@example.org,billreynolds,ext_006ab2d1,006ab2d1,cv_006ab2d1,7562341115,642.581.1390,1979,Delivery Management,Australia,Danish,b1c3db1d,867c468e,2024-06-12,2024-03-14,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Bill Reynolds,int:Bill Reynolds,int:Senior Scrum Master,bill.reynolds@example.org,billreynolds,ext_006ab2d1,006ab2d1,cv_006ab2d1,7562341115,642.581.1390,1979,Delivery Management,Australia,Danish,431888c6,06850d82,2024-12-06,2025-06-20,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Marcus Wright,int:Marcus Wright,int:Associate Python Developer,marcus.wright@mail.test,marcuswright,ext_08ead060,08ead060,cv_08ead060,+1-930-234-1990,5517405468,1969,Data Engineering,United Kingdom,Swedish,442a087e,2922aa6d,2025-08-09,2025-01-26,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Marcus Wright,int:Marcus Wright,int:Associate Python Developer,marcus.wright@mail.test,marcuswright,ext_08ead060,08ead060,cv_08ead060,+1-930-234-1990,5517405468,1969,Data Engineering,United Kingdom,Swedish,32656bfb,935229e5,2025-08-30,2025-11-04,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Hayden,int:Christopher Hayden,int:Associate C# Developer,christopher.hayden@mail.test,christopherhayden,ext_f09befcb,f09befcb,cv_f09befcb,001-965-221-5681x82096,722-971-1332x2889,1981,Software Engineering,Ireland,Swedish,cac5b75d,67ef4738,2024-10-12,2025-05-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Christopher Hayden,int:Christopher Hayden,int:Associate C# Developer,christopher.hayden@mail.test,christopherhayden,ext_f09befcb,f09befcb,cv_f09befcb,001-965-221-5681x82096,722-971-1332x2889,1981,Software Engineering,Ireland,Swedish,5acefb63,2e3f7bd7,2025-08-29,2025-01-14,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mary Johnston,int:Mary Johnston,int:Consultant Scrum Master,mary.johnston@example.com,maryjohnston,ext_dcaf171e,dcaf171e,cv_dcaf171e,(554)359-6063,(997)310-2481,2000,Delivery Management,United Kingdom,British,5a762812,2e826773,2024-03-28,2023-11-25,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Mary Johnston,int:Mary Johnston,int:Consultant Scrum Master,mary.johnston@example.com,maryjohnston,ext_dcaf171e,dcaf171e,cv_dcaf171e,(554)359-6063,(997)310-2481,2000,Delivery Management,United Kingdom,British,dc1a8d53,6d841723,2024-02-19,2024-10-09,Profile,"Experienced in cloud, data engineering and analytics.",
Stephanie Key,int:Stephanie Key,int:Consultant Solution Architect,stephanie.key@example.com,stephaniekey,ext_77b866f1,77b866f1,cv_77b866f1,452.942.1495x511,874-472-1970x546,2000,Architecture,India,Norwegian,0b9f2c84,8855b79a,2024-07-27,2023-12-03,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Thomas Pearson,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,347daf76,6c37f1dc,2024-10-26,2025-07-12,Profile,"Experienced in cloud, data engineering and analytics.",
Thomas Pearson,int:Thomas Pearson,int:Senior Analytics Engineer,thomas.pearson@example.org,thomaspearson,ext_bc990ad5,bc990ad5,cv_bc990ad5,+1-827-223-5909,(467)330-3064x421,1974,Data Engineering,Ireland,Danish,12a0a61d,46869d73,2024-09-21,2024-06-16,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,e0575f4f,f8a7eafc,2025-07-26,2024-04-05,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Travis Davis,int:Travis Davis,int:Consultant Python Developer,travis.davis@example.org,travisdavis,ext_53da6959,53da6959,cv_53da6959,+1-663-353-3905x504,001-477-966-5586x851,1992,Data Engineering,United Kingdom,Polish,0a6a2a25,ff5195d9,2023-12-21,2025-10-03,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Cook,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_ae449425,ae449425,cv_ae449425,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,d0603b1c,f3a9693d,2024-06-12,2024-07-06,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Michael Cook,int:Michael Cook,int:Senior Backend Engineer,michael.cook@example.org,michaelcook,ext_ae449425,ae449425,cv_ae449425,(352)389-2866x46491,909-261-7981,2002,Software Engineering,Australia,British,c2537519,4a6015e0,2024-03-26,2024-02-10,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Elizabeth Hodge,int:Elizabeth Hodge,int:Senior Analytics Engineer,elizabeth.hodge@mail.test,elizabethhodge,ext_ba581d2a,ba581d2a,cv_ba581d2a,+1-846-833-7861x37157,5532844446,1978,Data Engineering,United Kingdom,British,b854ff32,5eaf1505,2025-03-12,2025-08-07,Profile,"Experienced in cloud, data engineering and analytics.",
Keith Landry,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_9bc61ae8,9bc61ae8,cv_9bc61ae8,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,41938868,8c70796f,2025-11-10,2025-04-18,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Keith Landry,int:Keith Landry,int:Principal Cloud Architect,keith.landry@example.com,keithlandry,ext_9bc61ae8,9bc61ae8,cv_9bc61ae8,728-519-6482,310-860-9209,1969,Architecture,India,Norwegian,f77bf16a,a57a4d6a,2025-02-06,2025-11-09,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Pierce,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_8f34683d,8f34683d,cv_8f34683d,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,British,25bdcd9b,e1c18d3a,2024-01-07,2024-04-20,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Lisa Pierce,int:Lisa Pierce,int:Consultant Data Platform Engineer,lisa.pierce@mail.test,lisapierce,ext_8f34683d,8f34683d,cv_8f34683d,5278523343,001-440-641-2091x17911,1972,Data Engineering,United Kingdom,British,f73a89c3,0db1d8a6,2024-08-21,2024-08-10,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Edwards,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_7a4ff05c,7a4ff05c,cv_7a4ff05c,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,1c09c973,528cbb5b,2024-07-10,2024-04-18,Key Strengths,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Shawn Edwards,int:Shawn Edwards,int:Senior Analytics Engineer,shawn.edwards@example.com,shawnedwards,ext_7a4ff05c,7a4ff05c,cv_7a4ff05c,321-917-5361x706,+1-213-366-5722x4029,1969,Data Engineering,USA,Swedish,6ffd7f86,883e5991,2025-09-06,2025-08-30,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Richard Robertson,int:Richard Robertson,int:Associate .NET Engineer,richard.robertson@mail.test,richardrobertson,ext_882d45e9,882d45e9,cv_882d45e9,573-615-8477x686,(534)961-9942,1974,Software Engineering,India,Swedish,8863d7ea,5cbb715a,2024-04-28,2024-01-12,Summary,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,72fcdac3,6f7014ef,2025-05-09,2025-08-31,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Vanessa Sandoval,int:Vanessa Sandoval,int:Principal Backend Engineer,vanessa.sandoval@example.org,vanessasandoval,ext_8b631094,8b631094,cv_8b631094,(776)394-5919x66395,220.384.9649x856,2002,Software Engineering,Ireland,Swedish,091e2740,2f5498d6,2025-06-05,2024-09-24,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
Jacob Cox,int:Jacob Cox,int:Principal DevOps Engineer,jacob.cox@example.com,jacobcox,ext_62373579,62373579,cv_62373579,+1-738-731-8491x966,330.977.0461,1994,Cloud Engineering,Slovenia,Norwegian,c7b7ef6b,fde3d530,2025-06-18,2025-01-30,Profile,"Experienced in cloud, data engineering and analytics.","Focus on Python, Azure/AWS, Databricks."
