Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Highlighted,Is official masterdata (in #{lang}),Language,Level
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,aa43b36d,3f8ef5cb,2025-05-19,2025-06-27,False,int:Yes,Swedish,Native
Daniel Burton,int:Daniel Burton,int:Associate .NET Engineer,daniel.burton@example.com,danielburton,ext_b3859c3f,b3859c3f,cv_b3859c3f,738.530.2843x959,928-236-4408x9268,1989,Software Engineering,Australia,Danish,7c339e70,5104f757,2025-03-24,2024-09-11,False,int:No,Danish,Fluent
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,22704377,9e3e22e8,2023-12-14,2023-12-30,False,int:Yes,Danish,Professional
Laura Henderson,int:Laura Henderson,int:Director of Design,laura.henderson@example.com,laurahenderson,ext_4e2310f9,4e2310f9,cv_4e2310f9,(568)556-6246x287,527-708-6688x2634,1983,Director of Design,United Kingdom,Norwegian,f76b93f6,8a935cfb,2025-09-13,2025-06-06,False,int:No,Norwegian,Intermediate
Bryan James,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,74ac1d36,7c163b8a,2025-06-05,2025-09-15,True,int:Yes,Danish,Professional
Bryan James,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,fc154187,e5b67062,2023-12-17,2025-01-21,False,int:Yes,Polish,Fluent
Wendy Rice,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,4763d150,3fd5bc55,2025-01-27,2025-03-29,False,int:Yes,Norwegian,Native
Tasha Valencia,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_3dfa7193,3dfa7193,cv_3dfa7193,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,2686f8ea,5c7616a0,2024-11-17,2024-02-12,True,int:No,Danish,Intermediate
Alexander Le,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,1e3df13d,563afe41,2024-03-26,2024-06-08,False,int:No,Polish,Professional
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,a5811ef1,696f441f,2024-06-04,2024-06-15,True,int:Yes,Polish,Native
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,bd0e05e6,17e30b3e,2025-06-27,2025-10-18,True,int:Yes,English,Native
Erin Herrera,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,77a2d682,e680071c,2025-03-28,2023-12-09,True,int:No,Norwegian,Intermediate
Joseph Davidson,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,7ec6aaea,78b85f6d,2024-10-08,2024-12-13,False,int:No,English,Professional
Joseph Davidson,int:Joseph Davidson,int:Senior Kubernetes Engineer,joseph.davidson@example.org,josephdavidson,ext_c34cdf0b,c34cdf0b,cv_c34cdf0b,(366)287-0021x7659,239.474.0148,1992,Cloud Engineering,United Kingdom,Norwegian,0ad5faf6,f445880b,2024-09-01,2024-08-06,True,int:No,Danish,Intermediate
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,dd9aee67,ff320491,2025-02-21,2024-10-24,False,int:Yes,Polish,Native
Daniel Graham,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,242d6f70,1e12b9b8,2024-05-19,2024-07-23,True,int:No,English,Native
Shawn Mckay,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,3fe0ed8d,5b35c239,2025-07-07,2025-07-02,False,int:No,English,Fluent
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,b8878b18,bc5fd651,2024-01-15,2024-07-05,False,int:Yes,Polish,Intermediate
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,5fe2fd6e,65d43ac2,2024-09-12,2024-02-02,True,int:No,English,Intermediate
Nancy Baker,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,9a48fc5b,4bc06a64,2024-06-07,2024-04-07,False,int:No,Danish,Fluent
Vincent White,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,3a1750a0,2ec802ff,2024-10-04,2024-08-29,False,int:No,Danish,Native
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,753b688a,eb5dc55d,2023-11-16,2025-08-16,False,int:Yes,Norwegian,Native
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,8801ee3b,1ebbe073,2025-10-02,2024-05-24,True,int:Yes,English,Intermediate
Rita Harrell,int:Rita Harrell,int:Consultant Kubernetes Engineer,rita.harrell@mail.test,ritaharrell,ext_d86df6fa,d86df6fa,cv_d86df6fa,812.440.6596x575,759-837-5265x4793,1982,Cloud Engineering,United Kingdom,Danish,31093761,9fb1479d,2025-03-12,2023-12-05,True,int:No,Polish,Intermediate
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,5f0759b6,f94de7f5,2025-04-12,2024-06-22,True,int:No,Norwegian,Fluent
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,502cb132,662e7a67,2024-10-20,2024-07-17,True,int:No,Swedish,Fluent
Kenneth Fowler,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,905d2084,3eaef384,2023-11-17,2023-11-22,True,int:Yes,Danish,Native
Chelsea Hernandez,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d67cec20,d67cec20,cv_d67cec20,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,2357ae33,9395cb0c,2024-06-12,2023-12-15,False,int:No,Swedish,Native
Chelsea Hernandez,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d67cec20,d67cec20,cv_d67cec20,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,a725ae63,dbaec678,2023-12-15,2024-11-21,False,int:Yes,Norwegian,Native
Chelsea Hernandez,int:Chelsea Hernandez,int:Senior Data Engineer,chelsea.hernandez@example.org,chelseahernandez,ext_d67cec20,d67cec20,cv_d67cec20,+1-386-580-5891,+1-552-990-9656x10143,1987,Data Engineering,India,Polish,724389ef,1533c479,2024-04-09,2025-10-30,True,int:Yes,Polish,Professional
Kathryn Ryan,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,f2d9b9be,a9764d67,2024-05-24,2024-05-17,False,int:Yes,Swedish,Native
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,5efdcf3d,75727463,2025-09-16,2025-01-02,True,int:No,English,Native
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,e265765e,798f2d6f,2025-03-28,2023-11-18,True,int:No,Swedish,Fluent
Kimberly Moreno,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,77c0f811,4d1aa7d6,2024-01-05,2024-04-20,False,int:Yes,Danish,Intermediate
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,3c7c0977,2cdd6314,2024-02-01,2024-04-03,False,int:No,Norwegian,Native
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,32eba051,599df7e6,2025-10-14,2024-08-15,False,int:No,English,Professional
Aaron Nguyen,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,2fbb94cd,0b1b057e,2025-05-10,2025-08-26,False,int:No,Swedish,Fluent
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,1755f571,73a0f434,2023-11-27,2024-04-07,False,int:Yes,Danish,Native
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,4980384a,a34825a9,2024-08-24,2024-12-20,False,int:Yes,Polish,Professional
Andrew Hickman,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,f2dc3b7d,b66e9666,2024-09-13,2025-08-23,True,int:Yes,Norwegian,Professional
Natasha Decker,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,ae75dbe7,54adeac5,2025-02-05,2024-07-06,False,int:No,Danish,Professional
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,3ab36af5,29364a73,2024-01-28,2025-06-03,False,int:No,Norwegian,Intermediate
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,b20ae8c1,c86e5c7d,2025-06-24,2024-04-09,False,int:Yes,English,Fluent
Kyle Brown,int:Kyle Brown,int:Lead Solution Architect,kyle.brown@mail.test,kylebrown,ext_a0af58ed,a0af58ed,cv_a0af58ed,(477)921-9034x04384,001-778-281-9148,1977,Architecture,United Kingdom,British,a822da73,d6fbe1b0,2025-09-13,2023-12-22,True,int:No,Polish,Intermediate
Natalie Arroyo,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,5bb43509,fa2a3bd5,2024-12-15,2024-11-16,True,int:Yes,Danish,Intermediate
Natalie Arroyo,int:Natalie Arroyo,int:Consultant Analytics Engineer,natalie.arroyo@example.org,nataliearroyo,ext_f4354b3c,f4354b3c,cv_f4354b3c,001-378-536-1340x74517,595.296.2923,1970,Data Engineering,Slovenia,Norwegian,e285da01,10feefb0,2025-04-09,2025-11-07,True,int:No,English,Intermediate
Christopher Tucker,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,fda0b0f9,2f244159,2024-06-04,2024-05-30,False,int:No,English,Native
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,6ebc6b9c,5d4e17b1,2025-02-21,2025-01-28,False,int:No,Danish,Professional
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,c9659272,0d7e8eb8,2023-12-17,2025-11-04,False,int:Yes,Swedish,Native
Chad Hodges,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,fd3b3912,e3011deb,2025-02-18,2024-01-03,True,int:No,English,Intermediate
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,97da693a,53906b03,2024-08-03,2024-02-05,True,int:No,Danish,Professional
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,01c4dd42,62a19c65,2024-10-05,2024-05-20,False,int:Yes,Polish,Fluent
Katie Anderson,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,93937c11,f326feff,2023-12-09,2025-01-16,True,int:Yes,Swedish,Fluent
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,dfadd477,dda3b91c,2024-04-19,2025-05-01,True,int:Yes,Polish,Native
Thomas Pierce,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,abddb1f4,dd281cfc,2024-07-04,2024-03-21,True,int:No,Danish,Native
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,523af726,948dde60,2024-02-27,2024-09-09,True,int:Yes,Norwegian,Native
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,bb9c3b59,adc1e0e2,2024-08-13,2025-03-13,True,int:No,Swedish,Native
Joseph Brennan,int:Joseph Brennan,int:Consultant DevOps Engineer,joseph.brennan@example.org,josephbrennan,ext_1d89c7e9,1d89c7e9,cv_1d89c7e9,413.361.1155x4262,390.492.7532x69731,1972,Cloud Engineering,United Kingdom,Danish,075ee918,a03042d5,2024-11-08,2024-05-01,True,int:Yes,Danish,Fluent
Rodney Lewis,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,484b6b8d,4e46f96c,2024-08-30,2025-07-26,True,int:Yes,English,Native
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,86faf5a8,77958c6d,2024-10-09,2025-04-07,False,int:No,Norwegian,Fluent
Amber Blair,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,4fa88d0a,d8d54a67,2024-01-03,2024-12-23,True,int:Yes,Danish,Fluent
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,afb4f925,377d13cf,2025-03-31,2024-05-31,False,int:Yes,Swedish,Intermediate
James Collins,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,36963337,68717bf4,2025-06-03,2025-03-27,True,int:Yes,Polish,Native
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,e1530ec3,f3c629b2,2025-08-22,2025-04-09,False,int:Yes,Swedish,Intermediate
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,8ee58fb3,97114914,2025-11-07,2023-12-17,False,int:No,English,Fluent
Wanda Santos,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,6bff288c,ec7d0890,2024-12-12,2025-04-24,False,int:No,Danish,Fluent
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,5c9eb4cf,6ed38236,2025-01-07,2024-05-03,True,int:No,Danish,Native
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,8489bd8b,01f4d143,2025-04-26,2025-07-29,True,int:Yes,Polish,Intermediate
Samuel Holmes,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,bfd36e49,4f4632cf,2024-03-12,2024-11-15,False,int:No,Swedish,Native
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,d872e55e,17b2abdd,2025-06-22,2024-05-31,True,int:No,English,Professional
David Walker,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,96dcee29,6c3eaaf9,2024-02-15,2024-07-09,True,int:No,Swedish,Native
Matthew Chapman,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,5dc37de1,12715194,2024-07-01,2024-10-02,True,int:No,Swedish,Intermediate
Jerry Robinson,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,f5d8b21e,c452592e,2025-04-17,2024-05-23,False,int:No,Polish,Intermediate
