Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Streaming 101,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,0bccf836,c8e12857,2024-12-24,2024-07-11,Streaming 101,,True
Intro to dbt,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,a0301a28,fde18928,2023-12-15,2025-11-05,Intro to dbt,,False
Databricks Lakehouse Patterns,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,9b4fd31e,74365fdc,2024-04-20,2025-05-30,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Optimising PySpark,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,fbf8b54c,58a13f5c,2024-06-16,2025-01-20,Optimising PySpark,Conference talk / blog summary.,True
Azure Fabric Basics,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,843e4e41,394ecf38,2025-02-21,2024-12-15,Azure Fabric Basics,Conference talk / blog summary.,False
Streaming 101,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,4319d956,6d7346c8,2025-07-07,2024-01-03,Streaming 101,Conference talk / blog summary.,True
AWS Well-Architected,int:Natasha Decker,int:Lead Enterprise Architect,natasha.decker@example.com,natashadecker,ext_c39a1d72,c39a1d72,cv_c39a1d72,(478)728-2742,890.950.7236x887,1999,Architecture,Ireland,Norwegian,179448ef,d2a872b7,2025-02-08,2025-03-05,AWS Well-Architected,Conference talk / blog summary.,True
AWS Well-Architected,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,25c4f155,f10956c1,2024-12-24,2024-05-12,AWS Well-Architected,Conference talk / blog summary.,True
Intro to dbt,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,c8df5735,523dcc16,2023-12-21,2025-03-26,Intro to dbt,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,daeb3591,b2088c0d,2024-02-27,2024-02-25,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
AWS Well-Architected,int:Chad Hodges,int:Senior .NET Engineer,chad.hodges@example.org,chadhodges,ext_b24c147e,b24c147e,cv_b24c147e,+1-266-371-1684x5775,001-775-418-6363x7454,1969,Software Engineering,India,Polish,b583ad66,2e48af11,2024-06-15,2024-07-19,AWS Well-Architected,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,3e084712,52af0eae,2024-10-20,2025-03-18,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
MLOps Playbook,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,6af94515,c9621829,2025-10-02,2024-05-04,MLOps Playbook,Conference talk / blog summary.,True
MLOps Playbook,int:Katie Anderson,int:Consultant Analytics Engineer,katie.anderson@example.com,katieanderson,ext_4059b0ed,4059b0ed,cv_4059b0ed,001-475-900-1701,706.432.4241x541,1973,Data Engineering,India,Danish,9c5a4abd,e86c56cc,2024-07-05,2024-02-19,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,705024cd,9c2c69f0,2025-10-10,2025-01-24,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Streaming 101,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,dbad1978,a337c32c,2024-05-21,2025-06-29,Streaming 101,Conference talk / blog summary.,False
MLOps Playbook,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,24ce387f,8f69073f,2024-03-15,2025-05-23,MLOps Playbook,Conference talk / blog summary.,True
AWS Well-Architected,int:Amber Blair,int:Principal Backend Engineer,amber.blair@mail.test,amberblair,ext_a405f9c2,a405f9c2,cv_a405f9c2,+1-491-980-5526x9658,001-810-891-0430x06848,1968,Software Engineering,India,Danish,8db70458,2bdd6506,2024-04-15,2024-04-05,AWS Well-Architected,Conference talk / blog summary.,True
Streaming 101,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,2d3764f7,31171baa,2024-05-21,2025-08-25,Streaming 101,Conference talk / blog summary.,False
Intro to dbt,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,8f5f095f,ab83801d,2024-07-15,2025-02-22,Intro to dbt,Conference talk / blog summary.,False
Kubernetes for Data,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,638ee132,f9effc1f,2024-01-19,2024-12-01,Kubernetes for Data,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,4d0e658e,6c60cfea,2025-02-14,2023-12-10,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,2b5728dd,9ded2c84,2025-08-07,2025-09-06,Kubernetes for Data,Conference talk / blog summary.,True
Intro to dbt,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,f2bc1252,cecf724b,2024-06-27,2024-07-17,Intro to dbt,Conference talk / blog summary.,False
Data Mesh in Practice,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,180ccea7,c1f8850f,2025-10-01,2024-05-29,Data Mesh in Practice,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,8be9de28,e8a25e6f,2025-09-03,2025-03-28,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Intro to dbt,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,bdd74348,60a4e958,2024-05-05,2024-08-16,Intro to dbt,Conference talk / blog summary.,False
Intro to dbt,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,3cba87c4,89c4cc0d,2025-03-12,2025-06-14,Intro to dbt,Conference talk / blog summary.,False
Streaming 101,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,c1ef09f1,6a4b87ad,2024-07-25,2025-05-20,Streaming 101,Conference talk / blog summary.,False
MLOps Playbook,int:John Caldwell,int:Principal Databricks Engineer,john.caldwell@example.org,johncaldwell,ext_29499d79,29499d79,cv_29499d79,(796)567-0662,(544)672-0999,1979,Data Engineering,Australia,British,3a4fcfb3,f33d47af,2024-02-26,2025-05-01,MLOps Playbook,Conference talk / blog summary.,True
AWS Well-Architected,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,283f1e4f,68c1608f,2024-08-17,2024-08-02,AWS Well-Architected,Conference talk / blog summary.,False
Data Mesh in Practice,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,8de15a58,c762e36d,2024-01-08,2024-01-02,Data Mesh in Practice,Conference talk / blog summary.,True
Intro to dbt,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,746eefd2,0f121041,2025-03-01,2024-07-22,Intro to dbt,Conference talk / blog summary.,True
Streaming 101,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,123d8451,4d3bb9b2,2024-07-28,2025-07-06,Streaming 101,Conference talk / blog summary.,False
Azure Fabric Basics,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,bab9bd56,c63bc60a,2025-02-15,2024-05-14,Azure Fabric Basics,Conference talk / blog summary.,True
AWS Well-Architected,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,295adad6,b6974029,2023-12-08,2024-01-08,AWS Well-Architected,Conference talk / blog summary.,False
Azure Fabric Basics,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,e252c18b,d40bf7ba,2025-02-27,2024-10-05,Azure Fabric Basics,,True
Intro to dbt,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,917093f5,6446354b,2025-06-28,2024-05-17,Intro to dbt,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,965cd8ac,4bac4713,2024-03-03,2024-01-23,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
AWS Well-Architected,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,8f922456,91ebc4d5,2025-08-03,2025-03-10,AWS Well-Architected,Conference talk / blog summary.,False
Optimising PySpark,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,b6a80283,4ae7d05e,2025-02-16,2025-06-26,Optimising PySpark,,True
Optimising PySpark,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,39f1d781,16744819,2025-03-19,2024-06-04,Optimising PySpark,Conference talk / blog summary.,True
AWS Well-Architected,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,8e210b5f,05b1b8d8,2024-10-10,2025-05-21,AWS Well-Architected,Conference talk / blog summary.,False
AWS Well-Architected,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,163e573a,0f9b3f93,2024-04-05,2025-09-07,AWS Well-Architected,Conference talk / blog summary.,True
Modern .NET APIs,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,7ba79b44,d61f694c,2025-09-13,2025-04-12,Modern .NET APIs,,False
Azure Fabric Basics,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,f03300cb,01aff45c,2024-10-18,2025-06-08,Azure Fabric Basics,Conference talk / blog summary.,False
Kubernetes for Data,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,ccb68507,77de10a9,2024-03-09,2024-03-07,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,29a52be5,50555a97,2025-06-16,2024-01-27,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Modern .NET APIs,int:John Leblanc,int:Consultant Analytics Engineer,john.leblanc@mail.test,johnleblanc,ext_80b053e2,80b053e2,cv_80b053e2,001-775-246-9137x3678,521.248.6289x02330,1987,Data Engineering,USA,British,c89c7365,315b905e,2024-06-09,2025-03-16,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Scott Callahan,int:Principal .NET Engineer,scott.callahan@example.org,scottcallahan,ext_7b908156,7b908156,cv_7b908156,705.934.5786x103,+1-272-879-8552x414,1973,Software Engineering,USA,Polish,1a210be2,9c5b475f,2024-08-14,2024-01-21,Streaming 101,Conference talk / blog summary.,True
Azure Fabric Basics,int:Andrea Williams,int:Principal C# Developer,andrea.williams@mail.test,andreawilliams,ext_e3758b62,e3758b62,cv_e3758b62,2292333346,922.690.3494x4665,1976,Software Engineering,United Kingdom,Polish,959fd4ea,bd83a0a7,2025-11-11,2024-10-12,Azure Fabric Basics,Conference talk / blog summary.,False
Streaming 101,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,2f3be813,f05778b8,2025-01-24,2024-02-27,Streaming 101,Conference talk / blog summary.,False
Data Mesh in Practice,int:Tanya House,int:Consultant Solution Architect,tanya.house@mail.test,tanyahouse,ext_73d01d39,73d01d39,cv_73d01d39,+1-565-720-7446x660,001-438-675-8428x2417,1975,Architecture,United Kingdom,Polish,c3d30519,b0e3ea0b,2025-01-17,2024-05-21,Data Mesh in Practice,Conference talk / blog summary.,False
Kubernetes for Data,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,2204b633,ce0231e5,2024-07-03,2024-07-15,Kubernetes for Data,Conference talk / blog summary.,True
Kubernetes for Data,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,a35a9097,35cb1b94,2024-08-03,2024-07-31,Kubernetes for Data,Conference talk / blog summary.,True
Optimising PySpark,int:Melinda Martin,int:Senior Full-stack Engineer,melinda.martin@example.com,melindamartin,ext_2b3e0342,2b3e0342,cv_2b3e0342,001-682-951-3534x6554,370-899-9173,1969,Software Engineering,India,British,627f30c4,987b72bf,2024-11-24,2025-06-06,Optimising PySpark,Conference talk / blog summary.,True
Streaming 101,int:Todd Lewis,int:Consultant Python Developer,todd.lewis@example.org,toddlewis,ext_4f57a3f1,4f57a3f1,cv_4f57a3f1,346.902.2356x97252,825-800-7432x92712,1999,Data Engineering,United Kingdom,Swedish,ec012ddb,36615900,2025-08-04,2025-08-29,Streaming 101,,False
Databricks Lakehouse Patterns,int:Todd Lewis,int:Consultant Python Developer,todd.lewis@example.org,toddlewis,ext_4f57a3f1,4f57a3f1,cv_4f57a3f1,346.902.2356x97252,825-800-7432x92712,1999,Data Engineering,United Kingdom,Swedish,470312a5,0ef8678c,2024-10-29,2024-12-16,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Azure Fabric Basics,int:Nicholas Galloway,int:Principal Kubernetes Engineer,nicholas.galloway@example.com,nicholasgalloway,ext_fcfcf223,fcfcf223,cv_fcfcf223,878-298-5625x7532,732.230.9821,1993,Cloud Engineering,India,Norwegian,105025ea,e4d36fc5,2024-02-05,2025-06-30,Azure Fabric Basics,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,4ae06f94,ffbf846f,2025-05-22,2025-04-10,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,32cdb667,4e0a0a5b,2024-07-21,2025-01-27,Kubernetes for Data,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Susan Cowan,int:Senior AWS Engineer,susan.cowan@mail.test,susancowan,ext_4ce2991b,4ce2991b,cv_4ce2991b,597-921-8114,247-201-2045x5611,1995,Cloud Engineering,United Kingdom,Swedish,74af404f,90ab1d6a,2024-06-24,2024-11-21,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
