Name,Name (multilang),Title (#{lang}),Email,UPN,External User ID,CV Partner User ID,CV Partner CV ID,Phone Number,Landline,Birth Year,Department,Country,Nationality,CV Partner section ID,External unique ID,Updated,Updated by owner,Name,Description,Highlighted
Streaming 101,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,fe66767f,8f635e99,2025-05-07,2024-11-22,Streaming 101,Conference talk / blog summary.,True
AWS Well-Architected,int:Bryan James,int:Associate Data Engineer,bryan.james@mail.test,bryanjames,ext_f2274e5f,f2274e5f,cv_f2274e5f,+1-317-551-8304x6990,001-598-837-3540x33173,1975,Data Engineering,Spain,British,522bd609,9e57ac65,2024-03-17,2024-04-14,AWS Well-Architected,Conference talk / blog summary.,True
Azure Fabric Basics,int:Wendy Rice,int:Principal Databricks Engineer,wendy.rice@mail.test,wendyrice,ext_4b009999,4b009999,cv_4b009999,685.746.7854,277.617.5355x60932,1991,Data Engineering,United Kingdom,Swedish,dd4909eb,bcd5093a,2025-02-06,2025-01-27,Azure Fabric Basics,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_3dfa7193,3dfa7193,cv_3dfa7193,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,2953c4c1,93f050d7,2025-03-12,2025-10-26,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
MLOps Playbook,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_3dfa7193,3dfa7193,cv_3dfa7193,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,10c4e189,9cfea54c,2024-05-10,2025-04-19,MLOps Playbook,Conference talk / blog summary.,False
Streaming 101,int:Tasha Valencia,int:Associate Solution Architect,tasha.valencia@example.org,tashavalencia,ext_3dfa7193,3dfa7193,cv_3dfa7193,+1-899-564-2353,485.247.7725x2287,2000,Architecture,Ireland,Swedish,48028a19,889b7ea6,2025-04-28,2025-06-11,Streaming 101,Conference talk / blog summary.,False
Data Mesh in Practice,int:Alexander Le,int:Principal C# Developer,alexander.le@mail.test,alexanderle,ext_77c085bb,77c085bb,cv_77c085bb,701.200.6231x20387,+1-697-670-0886x008,1976,Software Engineering,India,Polish,cd61d51a,94b5591d,2025-06-18,2025-07-28,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Erin Herrera,int:Associate Python Developer,erin.herrera@mail.test,erinherrera,ext_2f8ffee0,2f8ffee0,cv_2f8ffee0,5866211823,(246)315-6793x341,1995,Data Engineering,Slovenia,Swedish,1b27f4fa,6303de89,2024-01-24,2024-04-17,Kubernetes for Data,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Daniel Graham,int:Associate Azure Engineer,daniel.graham@example.com,danielgraham,ext_0460f92c,0460f92c,cv_0460f92c,703-892-6142x93968,001-821-785-0163x15999,1969,Cloud Engineering,United Kingdom,British,208884b0,622fc079,2025-01-27,2025-08-09,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Kubernetes for Data,int:Shawn Mckay,int:Principal AWS Engineer,shawn.mckay@example.org,shawnmckay,ext_f45bffe6,f45bffe6,cv_f45bffe6,4478735866,494-831-1426,1969,Cloud Engineering,Slovenia,Polish,b4f9e63e,3f48b3f8,2025-10-30,2024-10-20,Kubernetes for Data,,False
Optimising PySpark,int:Nancy Baker,int:Consultant C# Developer,nancy.baker@example.org,nancybaker,ext_c54f702f,c54f702f,cv_c54f702f,951-810-4754x12126,801-258-1995,2000,Software Engineering,United Kingdom,Danish,5f31d884,686db9fa,2025-10-01,2024-11-08,Optimising PySpark,Conference talk / blog summary.,False
MLOps Playbook,int:Vincent White,int:Consultant Python Developer,vincent.white@mail.test,vincentwhite,ext_2013b4d3,2013b4d3,cv_2013b4d3,666-618-3982x6224,921.526.4647x1543,1995,Data Engineering,USA,British,d79cc1f6,9589ebea,2024-06-01,2025-02-03,MLOps Playbook,Conference talk / blog summary.,True
Streaming 101,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,8ff1253a,ae39a7d2,2024-05-06,2025-06-19,Streaming 101,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,73a0f098,0ff5879e,2025-01-18,2024-10-24,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Kenneth Fowler,int:Senior Frontend Engineer,kenneth.fowler@example.com,kennethfowler,ext_dc818a17,dc818a17,cv_dc818a17,565-919-3982x807,916-872-4342x6617,1973,Software Engineering,Ireland,Polish,d35290a1,bc8574df,2025-04-24,2024-02-28,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
AWS Well-Architected,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,94d72a3a,e0b65129,2023-12-30,2024-11-05,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:Kathryn Ryan,int:Principal MLOps Engineer,kathryn.ryan@mail.test,kathrynryan,ext_caea0c00,caea0c00,cv_caea0c00,(367)398-2507x146,001-925-745-7387x5717,1990,Data Engineering,Ireland,Swedish,5faad295,e0d67f12,2025-08-21,2025-03-21,Optimising PySpark,Conference talk / blog summary.,True
Optimising PySpark,int:Kimberly Moreno,int:Senior Data Architect,kimberly.moreno@mail.test,kimberlymoreno,ext_3814f090,3814f090,cv_3814f090,440-410-5123,886-873-6226x60937,1969,Architecture,USA,Swedish,b6c2b4af,d92837da,2025-08-16,2024-11-11,Optimising PySpark,Conference talk / blog summary.,False
Optimising PySpark,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,0f073dcd,95008d73,2025-01-10,2025-11-01,Optimising PySpark,Conference talk / blog summary.,True
Modern .NET APIs,int:Aaron Nguyen,int:Senior Backend Engineer,aaron.nguyen@mail.test,aaronnguyen,ext_7ca85438,7ca85438,cv_7ca85438,7337419182,871.347.8596,1999,Software Engineering,Australia,Danish,0ea6259e,fe512e5c,2025-04-26,2025-08-06,Modern .NET APIs,Conference talk / blog summary.,True
Streaming 101,int:Andrew Hickman,int:Associate AI Engineer,andrew.hickman@example.org,andrewhickman,ext_9e7bcf42,9e7bcf42,cv_9e7bcf42,(557)692-4991x251,825-828-6692,1972,AI/ML,India,British,6bda0bc4,12063c53,2025-08-27,2024-05-24,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Christopher Tucker,int:Associate Backend Engineer,christopher.tucker@example.org,christophertucker,ext_373cb046,373cb046,cv_373cb046,001-658-649-8254,412.660.4223x25367,2001,Software Engineering,USA,Norwegian,8724cf01,ba24a310,2025-01-24,2024-03-01,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
MLOps Playbook,int:Thomas Pierce,int:Consultant Data Platform Engineer,thomas.pierce@mail.test,thomaspierce,ext_510fbacc,510fbacc,cv_510fbacc,9643361103,(893)487-0051,1985,Data Engineering,India,British,fa509641,4f0661e5,2025-08-31,2023-12-27,MLOps Playbook,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,2c55de34,4772c9de,2024-03-08,2024-03-31,Databricks Lakehouse Patterns,Conference talk / blog summary.,False
Kubernetes for Data,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,22f1e38f,ec907115,2024-06-14,2025-11-12,Kubernetes for Data,Conference talk / blog summary.,True
Streaming 101,int:Rodney Lewis,int:Consultant Data Platform Engineer,rodney.lewis@example.org,rodneylewis,ext_4b01c511,4b01c511,cv_4b01c511,001-619-265-6523x41389,+1-543-989-8364x03761,1976,Data Engineering,Ireland,Norwegian,493ed8a6,c20955ad,2025-01-07,2024-11-21,Streaming 101,Conference talk / blog summary.,True
Streaming 101,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,2b0fe22b,81267301,2024-03-04,2025-01-14,Streaming 101,Conference talk / blog summary.,False
Databricks Lakehouse Patterns,int:James Collins,int:Consultant Python Developer,james.collins@example.com,jamescollins,ext_105c1bc3,105c1bc3,cv_105c1bc3,001-561-488-9241x418,+1-556-391-4630,1995,Data Engineering,Ireland,Danish,f6c301ba,1187e19f,2025-04-23,2025-05-31,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Modern .NET APIs,int:Wanda Santos,int:Senior Data Engineer,wanda.santos@mail.test,wandasantos,ext_8f13adc6,8f13adc6,cv_8f13adc6,(717)699-0421x02027,(352)641-0564,1968,Data Engineering,United Kingdom,Norwegian,df8ff61f,be45d374,2024-11-08,2024-10-25,Modern .NET APIs,Conference talk / blog summary.,False
Streaming 101,int:Samuel Holmes,int:Senior Data Platform Engineer,samuel.holmes@example.org,samuelholmes,ext_3ac7dff0,3ac7dff0,cv_3ac7dff0,001-491-677-8507x925,001-419-413-8000x30756,1993,Data Engineering,Slovenia,Danish,b02c4bae,6d072ca6,2024-12-30,2024-01-07,Streaming 101,Conference talk / blog summary.,True
AWS Well-Architected,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,bc900461,2c03288d,2024-05-09,2024-05-01,AWS Well-Architected,Conference talk / blog summary.,True
Optimising PySpark,int:David Walker,int:Consultant MLOps Engineer,david.walker@example.org,davidwalker,ext_25159f64,25159f64,cv_25159f64,3867353654,980-623-8061,1969,Data Engineering,India,British,30516e33,bff6a35d,2024-04-06,2025-09-17,Optimising PySpark,Conference talk / blog summary.,True
Azure Fabric Basics,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,67070fdc,92c45a40,2024-11-02,2024-10-11,Azure Fabric Basics,Conference talk / blog summary.,True
Azure Fabric Basics,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,2fd3e401,74309ee3,2024-03-02,2025-02-22,Azure Fabric Basics,Conference talk / blog summary.,False
Kubernetes for Data,int:Matthew Chapman,int:Principal Frontend Engineer,matthew.chapman@example.org,matthewchapman,ext_5b0c4c7f,5b0c4c7f,cv_5b0c4c7f,001-945-718-7053x49493,001-573-783-2060,1972,Software Engineering,Ireland,Polish,cf9ba11c,380661d1,2024-07-12,2025-05-04,Kubernetes for Data,Conference talk / blog summary.,True
Streaming 101,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,c58180b4,3b35673f,2024-02-13,2024-07-26,Streaming 101,,False
Optimising PySpark,int:Jerry Robinson,int:Principal Data Architect,jerry.robinson@example.org,jerryrobinson,ext_3762d804,3762d804,cv_3762d804,+1-405-606-4138x3670,303-486-5719,1978,Architecture,United Kingdom,Danish,86c0a8cb,51f37097,2025-02-09,2024-04-14,Optimising PySpark,,False
AWS Well-Architected,int:Chad Welch,int:Principal Full-stack Engineer,chad.welch@example.com,chadwelch,ext_a6b74589,a6b74589,cv_a6b74589,+1-761-799-0623x4456,943.713.2912x127,1982,Software Engineering,United Kingdom,Danish,d88784cf,3e2c8868,2023-12-28,2025-07-02,AWS Well-Architected,Conference talk / blog summary.,True
Intro to dbt,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,24521a43,e21691ea,2024-01-18,2025-08-01,Intro to dbt,,False
Streaming 101,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,d6e42ed2,bfaa076f,2024-10-08,2024-03-06,Streaming 101,Conference talk / blog summary.,True
Databricks Lakehouse Patterns,int:Jeremy Whitehead,int:Principal Data Architect,jeremy.whitehead@example.org,jeremywhitehead,ext_30403ea7,30403ea7,cv_30403ea7,(218)553-7474x11249,521-335-6804x42067,1987,Architecture,United Kingdom,Danish,7c50174b,2642ad8a,2025-05-06,2025-02-20,Databricks Lakehouse Patterns,Conference talk / blog summary.,True
Data Mesh in Practice,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,8a228f75,76271fdc,2025-02-03,2025-07-31,Data Mesh in Practice,Conference talk / blog summary.,True
Streaming 101,int:Michele Jones,int:Consultant Analytics Engineer,michele.jones@example.org,michelejones,ext_f9b213e9,f9b213e9,cv_f9b213e9,612.310.0323x651,9132721510,1969,Data Engineering,United Kingdom,Polish,c55a2350,41550fd3,2024-06-04,2025-05-07,Streaming 101,Conference talk / blog summary.,True
Modern .NET APIs,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,866b3a75,4b632d80,2024-05-12,2024-12-30,Modern .NET APIs,Conference talk / blog summary.,True
Intro to dbt,int:Jason Anderson,int:Consultant Analytics Engineer,jason.anderson@example.com,jasonanderson,ext_3d4d0885,3d4d0885,cv_3d4d0885,268.870.1462x6383,001-257-787-5985x642,1974,Data Engineering,United Kingdom,Danish,07b62422,2c685683,2024-03-05,2024-07-03,Intro to dbt,Conference talk / blog summary.,False
Modern .NET APIs,int:Selena Duncan,int:Principal Databricks Engineer,selena.duncan@example.org,selenaduncan,ext_9edafdd8,9edafdd8,cv_9edafdd8,+1-530-540-7859x321,780-239-6522x395,1993,Data Engineering,Spain,Danish,59f6549b,baee0b4b,2024-03-13,2024-11-30,Modern .NET APIs,,False
Streaming 101,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,5354949c,3d597d14,2025-03-09,2024-02-08,Streaming 101,Conference talk / blog summary.,False
AWS Well-Architected,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,9bce8d59,0702f129,2024-07-04,2025-05-27,AWS Well-Architected,Conference talk / blog summary.,False
Streaming 101,int:Thomas Mueller,int:Senior Data Engineer,thomas.mueller@example.org,thomasmueller,ext_ac4745ca,ac4745ca,cv_ac4745ca,001-259-392-9378x427,5394308705,1977,Data Engineering,United Kingdom,Danish,7761894d,7b4890f9,2023-12-30,2025-05-06,Streaming 101,Conference talk / blog summary.,False
Kubernetes for Data,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,d035045d,24ae82b5,2025-06-12,2024-03-11,Kubernetes for Data,Conference talk / blog summary.,False
Data Mesh in Practice,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,278fdbda,e86bd587,2024-04-30,2023-12-29,Data Mesh in Practice,Conference talk / blog summary.,False
Data Mesh in Practice,int:Lindsey Lee,int:Consultant AI Engineer,lindsey.lee@example.com,lindseylee,ext_ad576ac7,ad576ac7,cv_ad576ac7,325-700-2921x85156,452-826-7528x9539,1999,AI/ML,Spain,Swedish,ab41c7d5,e96368c9,2025-02-04,2024-04-03,Data Mesh in Practice,Conference talk / blog summary.,False
Kubernetes for Data,int:Collin Jordan,int:Principal ML Engineer,collin.jordan@example.com,collinjordan,ext_416e73ea,416e73ea,cv_416e73ea,542-320-9690x2959,525.513.5521x5704,1994,AI/ML,USA,Danish,74c39648,61560eb8,2023-12-07,2023-12-26,Kubernetes for Data,Conference talk / blog summary.,False
Optimising PySpark,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,f4ead754,9087cde2,2024-10-19,2025-07-29,Optimising PySpark,Conference talk / blog summary.,True
Kubernetes for Data,int:Rodney Owens,int:Principal .NET Engineer,rodney.owens@example.org,rodneyowens,ext_5ca40de6,5ca40de6,cv_5ca40de6,001-915-841-0067x626,(286)717-9327x104,1999,Software Engineering,United Kingdom,British,5ab6c0c2,6c7ad5eb,2024-12-19,2025-03-22,Kubernetes for Data,Conference talk / blog summary.,False
MLOps Playbook,int:Jessica Nunez,int:Consultant Analytics Engineer,jessica.nunez@example.org,jessicanunez,ext_9dc1613c,9dc1613c,cv_9dc1613c,911-252-6218x159,(629)662-0153x36884,1987,Data Engineering,USA,Norwegian,a532bbb5,c9badba0,2024-03-30,2025-03-08,MLOps Playbook,Conference talk / blog summary.,True
Modern .NET APIs,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,98c7063f,933aeba6,2025-11-06,2023-12-28,Modern .NET APIs,Conference talk / blog summary.,False
Data Mesh in Practice,int:Tracey Garcia,int:Consultant Frontend Engineer,tracey.garcia@mail.test,traceygarcia,ext_c51c6de6,c51c6de6,cv_c51c6de6,710.269.8720,(614)897-3103x24171,1976,Software Engineering,Slovenia,Swedish,e940a9a7,4ae4da9a,2024-11-14,2025-11-07,Data Mesh in Practice,Conference talk / blog summary.,True
Streaming 101,int:Richard Morgan,int:Associate ML Engineer,richard.morgan@example.org,richardmorgan,ext_7223d4d3,7223d4d3,cv_7223d4d3,674.918.6256x5270,543.249.0211x586,1976,AI/ML,Ireland,Polish,1277bf79,744ac97e,2025-10-15,2024-01-31,Streaming 101,Conference talk / blog summary.,False
Optimising PySpark,int:Michelle Wright,int:Lead Data Engineer,michelle.wright@mail.test,michellewright,ext_7fc0adf7,7fc0adf7,cv_7fc0adf7,(486)387-9374x1608,001-672-723-3206x16329,1985,Data Engineering,Spain,Polish,73b5e289,c2f75afb,2023-11-18,2024-03-07,Optimising PySpark,Conference talk / blog summary.,False
Intro to dbt,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_e05886b1,e05886b1,cv_e05886b1,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,01043a30,21042460,2023-11-21,2024-08-17,Intro to dbt,Conference talk / blog summary.,False
Data Mesh in Practice,int:James West,int:Associate Python Developer,james.west@example.org,jameswest,ext_e05886b1,e05886b1,cv_e05886b1,001-811-368-6854x8709,(622)899-9119x14856,1997,Data Engineering,Australia,Polish,0ffcc655,73c68687,2025-02-21,2025-04-04,Data Mesh in Practice,Conference talk / blog summary.,True
Kubernetes for Data,int:Robert Ramirez,int:Consultant MLOps Engineer,robert.ramirez@example.org,robertramirez,ext_dbcd5823,dbcd5823,cv_dbcd5823,+1-279-897-0246x2996,430-674-5054x44713,1999,Data Engineering,Ireland,Norwegian,aaa021a5,38bf0a51,2025-10-19,2025-03-07,Kubernetes for Data,Conference talk / blog summary.,True
